,hamming_distance
2996,120
2997,143
2998,152
2999,152
3000,150
3001,86
3002,124
3003,96
3004,106
3005,102
3006,91
3007,144
3008,123
3009,142
3010,115
3011,79
3012,107
3013,145
3014,115
3015,98
3016,94
3017,146
3018,129
3019,109
3020,135
3021,96
3022,131
3023,126
3024,119
3025,148
3026,105
3027,117
3028,134
3029,93
3030,120
3031,137
3032,106
3033,132
3034,111
3035,131
3036,121
3037,127
3038,134
3039,145
3040,136
3041,101
3042,105
3043,119
3044,135
3045,87
3046,123
3047,88
3048,134
3049,121
3050,87
3051,110
3052,120
3053,121
3054,107
3055,137
3056,114
3057,111
3058,125
3059,114
3060,123
3061,86
3062,107
3063,143
3064,130
3065,105
3066,115
3067,98
3068,108
3069,107
3070,84
3071,108
3072,85
3073,115
3074,160
3075,75
3076,123
3077,134
3078,60
3079,127
3080,145
3081,120
3082,94
3083,119
3084,122
3085,109
3086,98
3087,116
3088,137
3089,103
3090,112
3091,122
3092,150
3093,139
3094,105
3095,123
3096,137
3097,120
3098,149
3099,122
3100,123
3101,93
3102,114
3103,122
3104,115
3105,145
3106,90
3107,112
3108,114
3109,141
3110,113
3111,88
3112,121
3113,97
3114,106
3115,104
3116,108
3117,150
3118,85
3119,132
3120,117
3121,107
3122,107
3123,82
3124,128
3125,83
3126,61
3127,136
3128,158
3129,101
3130,88
3131,105
3132,91
3133,172
3134,137
3135,127
3136,147
3137,82
3138,129
3139,118
3140,68
3141,130
3142,123
3143,136
3144,135
3145,87
3146,148
3147,64
3148,129
3149,95
3150,87
3151,137
3152,129
3153,159
3154,73
3155,132
3156,90
3157,138
3158,113
3159,115
3160,99
3161,83
3162,108
3163,113
3164,121
3165,98
3166,117
3167,106
3168,78
3169,105
3170,140
3171,117
3172,160
3173,112
3174,113
3175,119
3176,126
3177,117
3178,102
3179,141
3180,157
3181,124
3182,77
3183,135
3184,120
3185,117
3186,86
3187,120
3188,142
3189,130
3190,134
3191,118
3192,143
3193,84
3194,88
3195,138
3196,94
3197,127
3198,128
3199,123
3200,98
3201,102
3202,123
3203,147
3204,128
3205,123
3206,124
3207,138
3208,142
3209,112
3210,94
3211,136
3212,156
3213,147
3214,141
3215,92
3216,117
3217,149
3218,137
3219,162
3220,96
3221,131
3222,171
3223,148
3224,128
3225,149
3226,114
3227,90
3228,123
3229,120
3230,129
3231,133
3232,135
3233,161
3234,115
3235,108
3236,101
3237,130
3238,136
3239,128
3240,111
3241,141
3242,143
3243,184
3244,152
3245,112
3246,153
3247,129
3248,162
3249,112
3250,110
3251,121
3252,123
3253,102
3254,149
3255,112
3256,184
3257,125
3258,112
3259,147
3260,104
3261,104
3262,97
3263,126
3264,127
3265,123
3266,104
3267,112
3268,122
3269,124
3270,124
3271,176
3272,102
3273,122
3274,147
3275,126
3276,123
3277,112
3278,104
3279,138
3280,142
3281,132
3282,92
3283,129
3284,146
3285,128
3286,102
3287,137
3288,145
3289,146
3290,137
3291,123
3292,133
3293,92
3294,126
3295,142
3296,123
3297,117
3298,98
3299,93
3300,140
3301,114
3302,114
3303,111
3304,123
3305,125
3306,136
3307,150
3308,116
3309,112
3310,135
3311,122
3312,136
3313,104
3314,117
3315,112
3316,111
3317,142
3318,124
3319,117
3320,108
3321,156
3322,122
3323,134
3324,113
3325,156
3326,106
3327,115
3328,115
3329,107
3330,123
3331,145
3332,121
3333,126
3334,108
3335,81
3336,151
3337,157
3338,115
3339,150
3340,133
3341,101
3342,138
3343,118
3344,88
3345,126
3346,113
3347,138
3348,127
3349,121
3350,81
3351,130
3352,118
3353,193
3354,85
3355,165
3356,111
3357,144
3358,106
3359,143
3360,129
3361,128
3362,124
3363,75
3364,113
3365,88
3366,93
3367,89
3368,131
3369,143
3370,107
3371,106
3372,99
3373,103
3374,163
3375,112
3376,120
3377,103
3378,168
3379,152
3380,138
3381,158
3382,165
3383,108
3384,141
3385,103
3386,138
3387,124
3388,144
3389,142
3390,143
3391,103
3392,144
3393,110
3394,131
3395,124
3396,137
3397,166
3398,78
3399,172
3400,142
3401,137
3402,113
3403,74
3404,134
3405,120
3406,160
3407,94
3408,143
3409,132
3410,120
3411,160
3412,71
3413,111
3414,91
3415,116
3416,121
3417,131
3418,122
3419,131
3420,127
3421,133
3422,139
3423,121
3424,79
3425,152
3426,119
3427,156
3428,160
3429,67
3430,144
3431,142
3432,88
3433,91
3434,106
3435,135
3436,128
3437,148
3438,148
3439,105
3440,141
3441,114
3442,157
3443,137
3444,133
3445,111
3446,110
3447,104
3448,115
3449,127
3450,124
3451,123
3452,125
3453,147
3454,95
3455,117
3456,126
3457,108
3458,86
3459,104
3460,115
3461,122
3462,153
3463,124
3464,119
3465,88
3466,105
3467,115
3468,99
3469,99
3470,113
3471,126
3472,146
3473,151
3474,95
3475,95
3476,124
3477,131
3478,151
3479,115
3480,109
3481,130
3482,154
3483,59
3484,176
3485,95
3486,174
3487,113
3488,77
3489,142
3490,124
3491,128
3492,107
3493,114
3494,112
3495,125
3496,132
3497,115
3498,128
3499,151
3500,135
3501,98
3502,134
3503,113
3504,111
3505,98
3506,145
3507,123
3508,139
3509,97
3510,134
3511,178
3512,132
3513,99
3514,116
3515,118
3516,57
3517,69
3518,74
3519,97
3520,122
3521,147
3522,115
3523,137
3524,128
3525,129
3526,148
3527,107
3528,66
3529,192
3530,98
3531,140
3532,82
3533,163
3534,110
3535,174
3536,127
3537,134
3538,147
3539,134
3540,131
3541,146
3542,140
3543,101
3544,106
3545,123
3546,142
3547,120
3548,120
3549,128
3550,109
3551,115
3552,129
3553,155
3554,150
3555,131
3556,119
3557,139
3558,161
3559,168
3560,75
3561,123
3562,117
3563,143
3564,122
3565,136
3566,112
3567,104
3568,130
3569,95
3570,95
3571,75
3572,143
3573,136
3574,113
3575,66
3576,136
3577,66
3578,80
3579,123
3580,95
3581,133
3582,120
3583,76
3584,118
3585,108
3586,99
3587,112
3588,122
3589,78
3590,125
3591,137
3592,128
3593,148
3594,110
3595,129
3596,149
3597,91
3598,125
3599,102
3600,125
3601,88
3602,104
3603,146
3604,108
3605,115
3606,119
3607,98
3608,135
3609,132
3610,113
3611,118
3612,140
3613,133
3614,122
3615,176
3616,114
3617,129
3618,101
3619,121
3620,126
3621,117
3622,166
3623,123
3624,136
3625,130
3626,126
3627,131
3628,128
3629,135
3630,117
3631,113
3632,143
3633,150
3634,142
3635,129
3636,140
3637,124
3638,86
3639,133
3640,137
3641,102
3642,110
3643,120
3644,89
3645,119
3646,128
3647,143
3648,113
3649,117
3650,122
3651,73
3652,90
3653,100
3654,129
3655,111
3656,183
3657,108
3658,142
3659,130
3660,155
3661,113
3662,73
3663,174
3664,84
3665,83
3666,95
3667,79
3668,147
3669,122
3670,152
3671,104
3672,87
3673,81
3674,107
3675,137
3676,117
3677,129
3678,87
3679,146
3680,102
3681,101
3682,146
3683,125
3684,107
3685,146
3686,121
3687,121
3688,136
3689,110
3690,114
3691,96
3692,130
3693,123
3694,107
3695,115
3696,134
3697,116
3698,116
3699,117
3700,138
3701,112
3702,125
3703,91
3704,123
3705,105
3706,116
3707,130
3708,88
3709,108
3710,106
3711,107
3712,130
3713,102
3714,150
3715,114
3716,98
3717,164
3718,106
3719,103
3720,103
3721,103
3722,140
3723,137
3724,58
3725,128
3726,141
3727,99
3728,111
3729,107
3730,124
3731,87
3732,82
3733,73
3734,73
3735,146
3736,127
3737,141
3738,95
3739,113
3740,96
3741,108
3742,92
3743,127
3744,82
3745,108
3746,90
3747,144
3748,98
3749,128
3750,122
3751,129
3752,103
3753,154
3754,96
3755,106
3756,149
3757,158
3758,119
3759,168
3760,90
3761,121
3762,124
3763,138
3764,133
3765,134
3766,149
3767,90
3768,133
3769,108
3770,103
3771,98
3772,111
3773,180
3774,132
3775,127
3776,106
3777,124
3778,124
3779,119
3780,100
3781,152
3782,124
3783,98
3784,114
3785,100
3786,124
3787,128
3788,109
3789,162
3790,126
3791,83
3792,115
3793,82
3794,61
3795,99
3796,127
3797,60
3798,105
3799,89
3800,90
3801,101
3802,60
3803,163
3804,69
3805,59
3806,143
3807,119
3808,90
3809,108
3810,140
3811,111
3812,117
3813,132
3814,126
3815,115
3816,86
3817,127
3818,192
3819,80
3820,147
3821,141
3822,120
3823,113
3824,122
3825,119
3826,171
3827,131
3828,144
3829,130
3830,125
3831,109
3832,118
3833,146
3834,116
3835,150
3836,87
3837,109
3838,101
3839,137
3840,119
3841,114
3842,145
3843,134
3844,136
3845,132
3846,147
3847,172
3848,139
3849,123
3850,145
3851,114
3852,143
3853,132
3854,139
3855,138
3856,114
3857,147
3858,118
3859,130
3860,125
3861,126
3862,133
3863,132
3864,156
3865,135
3866,137
3867,111
3868,127
3869,147
3870,109
3871,117
3872,126
3873,120
3874,137
3875,128
3876,121
3877,124
3878,108
3879,117
3880,144
3881,126
3882,128
3883,128
3884,120
3885,116
3886,128
3887,113
3888,145
3889,147
3890,118
3891,130
3892,114
3893,110
3894,147
3895,142
3896,140
3897,122
3898,130
3899,119
3900,109
3901,150
3902,133
3903,127
3904,70
3905,103
3906,158
3907,89
3908,128
3909,120
3910,134
3911,89
3912,127
3913,98
3914,106
3915,111
3916,121
3917,104
3918,136
3919,113
3920,91
3921,105
3922,132
3923,106
3924,178
3925,113
3926,103
3927,87
3928,95
3929,135
3930,114
3931,112
3932,166
3933,109
3934,133
3935,123
3936,124
3937,140
3938,100
3939,147
3940,119
3941,153
3942,124
3943,141
3944,127
3945,130
3946,132
3947,101
3948,122
3949,129
3950,111
3951,126
3952,70
3953,133
3954,114
3955,160
3956,149
3957,110
3958,129
3959,121
3960,143
3961,124
3962,97
3963,116
3964,132
3965,126
3966,163
3967,117
3968,108
3969,62
3970,142
3971,83
3972,72
3973,120
3974,108
3975,113
3976,88
3977,83
3978,109
3979,107
3980,161
3981,131
3982,117
3983,108
3984,127
3985,85
3986,74
3987,85
3988,132
3989,141
3990,128
3991,150
3992,140
3993,110
3994,135
3995,107
3996,127
3997,123
3998,150
3999,127
4000,118
4001,143
4002,113
4003,106
4004,91
4005,124
4006,115
4007,110
4008,102
4009,113
4010,104
4011,109
4012,104
4013,104
4014,104
4015,127
4016,113
4017,146
4018,144
4019,145
4020,155
4021,132
4022,139
4023,175
4024,118
4025,122
4026,151
4027,155
4028,163
4029,129
4030,112
4031,99
4032,105
4033,123
4034,109
4035,109
4036,104
4037,146
4038,153
4039,121
4040,144
4041,154
4042,133
4043,111
4044,150
4045,115
4046,130
4047,118
4048,127
4049,146
4050,142
4051,132
4052,108
4053,118
4054,127
4055,102
4056,160
4057,137
4058,145
4059,140
4060,119
4061,109
4062,120
4063,121
4064,117
4065,102
4066,120
4067,120
4068,120
4069,113
4070,160
4071,117
4072,144
4073,146
4074,121
4075,108
4076,102
4077,123
4078,157
4079,181
4080,86
4081,146
4082,122
4083,83
4084,149
4085,110
4086,108
4087,132
4088,120
4089,128
4090,105
4091,124
4092,125
4093,119
4094,99
4095,112
4096,72
4097,140
4098,120
4099,167
4100,104
4101,149
4102,138
4103,143
4104,72
4105,60
4106,114
4107,141
4108,113
4109,106
4110,146
4111,139
4112,128
4113,123
4114,140
4115,180
4116,160
4117,154
4118,155
4119,131
4120,139
4121,88
4122,102
4123,107
4124,121
4125,89
4126,130
4127,107
4128,83
4129,132
4130,138
4131,133
4132,78
4133,102
4134,100
4135,116
4136,113
4137,102
4138,119
4139,141
4140,116
4141,177
4142,111
4143,126
4144,128
4145,124
4146,137
4147,139
4148,97
4149,118
4150,124
4151,141
4152,118
4153,109
4154,121
4155,122
4156,123
4157,88
4158,123
4159,165
4160,91
4161,143
4162,133
4163,139
4164,100
4165,85
4166,163
4167,111
4168,110
4169,110
4170,117
4171,156
4172,128
4173,141
4174,110
4175,122
4176,148
4177,139
4178,143
4179,140
4180,159
4181,134
4182,124
4183,111
4184,130
4185,128
4186,102
4187,103
4188,97
4189,139
4190,113
4191,99
4192,122
4193,139
4194,89
4195,138
4196,133
4197,115
4198,91
4199,116
4200,118
4201,135
4202,134
4203,107
4204,97
4205,128
4206,127
4207,117
4208,152
4209,146
4210,116
4211,120
4212,145
4213,121
4214,126
4215,123
4216,130
4217,139
4218,112
4219,127
4220,130
4221,126
4222,128
4223,138
4224,103
4225,85
4226,152
4227,141
4228,76
4229,130
4230,132
4231,103
4232,92
4233,120
4234,99
4235,87
4236,88
4237,104
4238,117
4239,76
4240,146
4241,126
4242,165
4243,131
4244,126
4245,131
4246,92
4247,118
4248,163
4249,102
4250,174
4251,113
4252,117
4253,117
4254,120
4255,142
4256,141
4257,111
4258,149
4259,125
4260,132
4261,131
4262,123
4263,109
4264,140
4265,121
4266,140
4267,127
4268,124
4269,95
4270,118
4271,122
4272,172
4273,140
4274,96
4275,131
4276,116
4277,97
4278,135
4279,121
4280,124
4281,134
4282,103
4283,111
4284,134
4285,115
4286,119
4287,131
4288,71
4289,124
4290,86
4291,108
4292,125
4293,162
4294,71
4295,114
4296,93
4297,98
4298,188
4299,117
4300,101
4301,123
4302,107
4303,107
4304,121
4305,119
4306,158
4307,107
4308,101
4309,76
4310,96
4311,93
4312,158
4313,128
4314,112
4315,133
4316,85
4317,123
4318,122
4319,89
4320,94
4321,104
4322,96
4323,76
4324,122
4325,146
4326,150
4327,165
4328,151
4329,117
4330,171
4331,123
4332,135
4333,133
4334,93
4335,127
4336,128
4337,115
4338,109
4339,106
4340,106
4341,134
4342,133
4343,115
4344,136
4345,127
4346,113
4347,132
4348,115
4349,126
4350,142
4351,128
4352,121
4353,150
4354,144
4355,84
4356,119
4357,106
4358,148
4359,91
4360,132
4361,138
4362,102
4363,142
4364,150
4365,116
4366,109
4367,74
4368,133
4369,107
4370,118
4371,135
4372,122
4373,130
4374,117
4375,135
4376,107
4377,87
4378,133
4379,104
4380,141
4381,137
4382,130
4383,129
4384,139
4385,136
4386,119
4387,143
4388,86
4389,114
4390,125
4391,78
4392,114
4393,126
4394,116
4395,124
4396,146
4397,166
4398,131
4399,164
4400,106
4401,72
4402,182
4403,100
4404,117
4405,109
4406,131
4407,116
4408,88
4409,114
4410,158
4411,125
4412,112
4413,100
4414,88
4415,162
4416,97
4417,156
4418,126
4419,144
4420,77
4421,119
4422,114
4423,135
4424,72
4425,137
4426,87
4427,88
4428,117
4429,129
4430,153
4431,145
4432,113
4433,101
4434,142
4435,140
4436,108
4437,128
4438,95
4439,106
4440,129
4441,121
4442,127
4443,111
4444,128
4445,117
4446,129
4447,125
4448,162
4449,110
4450,140
4451,116
4452,129
4453,149
4454,86
4455,144
4456,97
4457,124
4458,83
4459,87
4460,104
4461,78
4462,127
4463,100
4464,108
4465,133
4466,135
4467,123
4468,131
4469,83
4470,157
4471,99
4472,99
4473,118
4474,117
4475,113
4476,120
4477,104
4478,120
4479,127
4480,125
4481,134
4482,129
4483,159
4484,107
4485,125
4486,124
4487,135
4488,126
4489,140
4490,131
4491,116
4492,113
4493,109
4494,206
4495,188
4496,124
4497,94
4498,115
4499,174
4500,129
4501,135
4502,126
4503,132
4504,150
4505,94
