,hamming_distance
2996,46
2997,28
2998,32
2999,34
3000,36
3001,26
3002,23
3003,44
3004,23
3005,47
3006,34
3007,47
3008,56
3009,49
3010,28
3011,42
3012,180
3013,39
3014,35
3015,44
3016,35
3017,33
3018,28
3019,31
3020,41
3021,134
3022,49
3023,26
3024,46
3025,28
3026,44
3027,55
3028,37
3029,38
3030,74
3031,44
3032,41
3033,60
3034,41
3035,29
3036,31
3037,68
3038,31
3039,56
3040,33
3041,17
3042,37
3043,33
3044,20
3045,30
3046,55
3047,45
3048,37
3049,18
3050,30
3051,44
3052,34
3053,69
3054,33
3055,100
3056,45
3057,50
3058,40
3059,38
3060,50
3061,25
3062,34
3063,44
3064,44
3065,38
3066,37
3067,24
3068,46
3069,52
3070,58
3071,50
3072,42
3073,67
3074,27
3075,42
3076,41
3077,28
3078,24
3079,33
3080,43
3081,50
3082,27
3083,31
3084,30
3085,37
3086,52
3087,31
3088,42
3089,30
3090,36
3091,23
3092,28
3093,38
3094,35
3095,49
3096,66
3097,59
3098,72
3099,26
3100,40
3101,27
3102,38
3103,44
3104,46
3105,55
3106,56
3107,48
3108,47
3109,37
3110,29
3111,48
3112,26
3113,53
3114,38
3115,62
3116,45
3117,46
3118,30
3119,45
3120,31
3121,40
3122,45
3123,36
3124,40
3125,40
3126,25
3127,27
3128,35
3129,30
3130,32
3131,29
3132,31
3133,22
3134,51
3135,43
3136,28
3137,41
3138,62
3139,33
3140,68
3141,32
3142,114
3143,20
3144,40
3145,32
3146,39
3147,37
3148,21
3149,35
3150,55
3151,31
3152,45
3153,25
3154,48
3155,50
3156,52
3157,30
3158,39
3159,96
3160,28
3161,39
3162,21
3163,44
3164,32
3165,40
3166,27
3167,35
3168,56
3169,44
3170,24
3171,46
3172,30
3173,37
3174,39
3175,25
3176,38
3177,45
3178,107
3179,46
3180,35
3181,38
3182,42
3183,38
3184,34
3185,33
3186,30
3187,20
3188,31
3189,31
3190,36
3191,45
3192,42
3193,40
3194,67
3195,51
3196,29
3197,41
3198,60
3199,37
3200,42
3201,40
3202,35
3203,39
3204,35
3205,37
3206,57
3207,42
3208,31
3209,48
3210,30
3211,57
3212,24
3213,53
3214,28
3215,33
3216,34
3217,46
3218,36
3219,27
3220,45
3221,34
3222,27
3223,54
3224,35
3225,36
3226,30
3227,40
3228,67
3229,62
3230,35
3231,41
3232,52
3233,35
3234,30
3235,88
3236,25
3237,32
3238,37
3239,39
3240,29
3241,34
3242,24
3243,51
3244,47
3245,39
3246,24
3247,47
3248,44
3249,38
3250,49
3251,67
3252,37
3253,47
3254,33
3255,32
3256,49
3257,36
3258,36
3259,37
3260,25
3261,36
3262,55
3263,29
3264,47
3265,18
3266,43
3267,38
3268,47
3269,46
3270,63
3271,63
3272,29
3273,38
3274,71
3275,29
3276,33
3277,42
3278,43
3279,37
3280,27
3281,37
3282,30
3283,32
3284,38
3285,38
3286,31
3287,59
3288,56
3289,28
3290,30
3291,40
3292,34
3293,32
3294,66
3295,47
3296,54
3297,40
3298,40
3299,52
3300,47
3301,49
3302,43
3303,34
3304,34
3305,43
3306,32
3307,48
3308,125
3309,41
3310,30
3311,43
3312,49
3313,47
3314,47
3315,40
3316,44
3317,30
3318,33
3319,80
3320,37
3321,131
3322,18
3323,20
3324,51
3325,57
3326,46
3327,53
3328,34
3329,52
3330,40
3331,34
3332,82
3333,49
3334,59
3335,35
3336,47
3337,30
3338,64
3339,42
3340,95
3341,43
3342,50
3343,69
3344,51
3345,56
3346,44
3347,53
3348,41
3349,32
3350,28
3351,167
3352,43
3353,39
3354,93
3355,53
3356,86
3357,33
3358,40
3359,32
3360,37
3361,50
3362,54
3363,160
3364,40
3365,55
3366,39
3367,52
3368,36
3369,46
3370,31
3371,25
3372,31
3373,37
3374,50
3375,32
3376,26
3377,37
3378,21
3379,28
3380,47
3381,25
3382,30
3383,31
3384,112
3385,20
3386,70
3387,21
3388,36
3389,43
3390,41
3391,43
3392,32
3393,36
3394,42
3395,37
3396,33
3397,51
3398,42
3399,21
3400,66
3401,30
3402,40
3403,33
3404,65
3405,33
3406,40
3407,68
3408,71
3409,51
3410,30
3411,39
3412,36
3413,33
3414,38
3415,110
3416,29
3417,45
3418,57
3419,35
3420,47
3421,51
3422,52
3423,39
3424,35
3425,24
3426,40
3427,74
3428,30
3429,107
3430,41
3431,62
3432,30
3433,56
3434,60
3435,29
3436,33
3437,31
3438,37
3439,42
3440,39
3441,54
3442,36
3443,54
3444,51
3445,40
3446,46
3447,54
3448,25
3449,46
3450,26
3451,40
3452,104
3453,45
3454,43
3455,79
3456,67
3457,31
3458,62
3459,32
3460,42
3461,41
3462,114
3463,36
3464,22
3465,41
3466,36
3467,24
3468,35
3469,48
3470,22
3471,37
3472,34
3473,34
3474,76
3475,46
3476,73
3477,45
3478,28
3479,81
3480,74
3481,54
3482,46
3483,52
3484,88
3485,162
3486,90
3487,32
3488,36
3489,51
3490,45
3491,62
3492,51
3493,33
3494,27
3495,27
3496,30
3497,28
3498,33
3499,66
3500,41
3501,40
3502,33
3503,34
3504,23
3505,34
3506,34
3507,26
3508,23
3509,26
3510,26
3511,36
3512,26
3513,21
3514,30
3515,35
3516,48
3517,35
3518,36
3519,56
3520,39
3521,31
3522,32
3523,29
3524,23
3525,36
3526,46
3527,12
3528,53
3529,35
3530,49
3531,46
3532,43
3533,40
3534,36
3535,44
3536,64
3537,35
3538,31
3539,36
3540,20
3541,20
3542,46
3543,51
3544,29
3545,31
3546,27
3547,26
3548,33
3549,35
3550,47
3551,42
3552,41
3553,147
3554,51
3555,40
3556,55
3557,33
3558,51
3559,45
3560,125
3561,49
3562,53
3563,45
3564,26
3565,60
3566,163
3567,20
3568,46
3569,20
3570,33
3571,40
3572,41
3573,26
3574,54
3575,49
3576,57
3577,48
3578,56
3579,29
3580,17
3581,98
3582,57
3583,33
3584,36
3585,29
3586,71
3587,53
3588,42
3589,43
3590,23
3591,23
3592,39
3593,39
3594,38
3595,56
3596,39
3597,66
3598,34
3599,27
3600,58
3601,51
3602,34
3603,38
3604,27
3605,41
3606,32
3607,142
3608,42
3609,29
3610,34
3611,35
3612,31
3613,30
3614,32
3615,30
3616,39
3617,25
3618,190
3619,35
3620,45
3621,32
3622,40
3623,32
3624,33
3625,65
3626,31
3627,40
3628,41
3629,52
3630,35
3631,31
3632,25
3633,42
3634,36
3635,25
3636,33
3637,29
3638,39
3639,36
3640,24
3641,25
3642,29
3643,31
3644,40
3645,37
3646,63
3647,49
3648,35
3649,137
3650,29
3651,57
3652,46
3653,80
3654,29
3655,49
3656,44
3657,41
3658,23
3659,120
3660,49
3661,47
3662,33
3663,50
3664,59
3665,99
3666,59
3667,131
3668,93
3669,72
3670,29
3671,32
3672,108
3673,29
3674,25
3675,47
3676,45
3677,44
3678,24
3679,40
3680,31
3681,31
3682,33
3683,25
3684,25
3685,32
3686,44
3687,48
3688,34
3689,89
3690,49
3691,33
3692,37
3693,58
3694,101
3695,71
3696,40
3697,32
3698,33
3699,52
3700,38
3701,33
3702,36
3703,78
3704,107
3705,64
3706,89
3707,36
3708,56
3709,65
3710,32
3711,53
3712,54
3713,38
3714,41
3715,54
3716,44
3717,48
3718,33
3719,34
3720,60
3721,26
3722,43
3723,30
3724,35
3725,32
3726,57
3727,41
3728,35
3729,36
3730,49
3731,26
3732,29
3733,39
3734,31
3735,21
3736,36
3737,31
3738,29
3739,93
3740,41
3741,50
3742,34
3743,38
3744,26
3745,44
3746,20
3747,54
3748,165
3749,18
3750,33
3751,28
3752,53
3753,32
3754,41
3755,32
3756,52
3757,32
3758,27
3759,26
3760,94
3761,107
3762,47
3763,33
3764,31
3765,24
3766,53
3767,47
3768,34
3769,44
3770,38
3771,67
3772,37
3773,46
3774,58
3775,30
3776,38
3777,44
3778,46
3779,33
3780,41
3781,34
3782,25
3783,107
3784,34
3785,30
3786,37
3787,31
3788,32
3789,50
3790,30
3791,44
3792,25
3793,25
3794,46
3795,83
3796,33
3797,36
3798,38
3799,48
3800,24
3801,65
3802,54
3803,36
3804,35
3805,32
3806,43
3807,44
3808,47
3809,62
3810,41
3811,40
3812,53
3813,20
3814,30
3815,43
3816,69
3817,34
3818,36
3819,42
3820,55
3821,34
3822,31
3823,31
3824,65
3825,47
3826,39
3827,36
3828,49
3829,40
3830,48
3831,40
3832,48
3833,14
3834,27
3835,27
3836,42
3837,68
3838,46
3839,32
3840,39
3841,46
3842,37
3843,35
3844,31
3845,54
3846,23
3847,26
3848,104
3849,72
3850,52
3851,65
3852,36
3853,42
3854,49
3855,56
3856,54
3857,53
3858,33
3859,58
3860,32
3861,38
3862,29
3863,49
3864,37
3865,30
3866,73
3867,39
3868,106
3869,28
3870,46
3871,42
3872,44
3873,43
3874,36
3875,32
3876,31
3877,38
3878,121
3879,53
3880,38
3881,46
3882,32
3883,45
3884,43
3885,25
3886,36
3887,30
3888,49
3889,35
3890,50
3891,43
3892,37
3893,31
3894,31
3895,34
3896,42
3897,35
3898,143
3899,26
3900,24
3901,68
3902,69
3903,35
3904,56
3905,58
3906,35
3907,40
3908,79
3909,77
3910,44
3911,35
3912,29
3913,41
3914,39
3915,32
3916,44
3917,33
3918,35
3919,34
3920,40
3921,39
3922,28
3923,34
3924,42
3925,26
3926,51
3927,29
3928,46
3929,25
3930,53
3931,37
3932,36
3933,44
3934,36
3935,50
3936,26
3937,48
3938,102
3939,17
3940,51
3941,46
3942,31
3943,28
3944,39
3945,29
3946,33
3947,56
3948,32
3949,30
3950,33
3951,29
3952,137
3953,39
3954,29
3955,26
3956,37
3957,23
3958,31
3959,38
3960,31
3961,48
3962,53
3963,47
3964,131
3965,45
3966,61
3967,38
3968,34
3969,47
3970,58
3971,30
3972,43
3973,112
3974,34
3975,63
3976,63
3977,57
3978,42
3979,45
3980,48
3981,62
3982,39
3983,68
3984,38
3985,25
3986,30
3987,25
3988,36
3989,37
3990,20
3991,28
3992,27
3993,39
3994,41
3995,65
3996,28
3997,33
3998,40
3999,17
4000,34
4001,52
4002,27
4003,22
4004,41
4005,42
4006,25
4007,31
4008,45
4009,50
4010,46
4011,44
4012,37
4013,46
4014,47
4015,45
4016,53
4017,37
4018,45
4019,35
4020,25
4021,121
4022,31
4023,42
4024,29
4025,28
4026,47
4027,64
4028,34
4029,42
4030,30
4031,42
4032,25
4033,25
4034,35
4035,31
4036,31
4037,36
4038,60
4039,18
4040,62
4041,145
4042,53
4043,25
4044,33
4045,41
4046,31
4047,40
4048,44
4049,26
4050,29
4051,55
4052,30
4053,53
4054,49
4055,31
4056,29
4057,29
4058,29
4059,43
4060,33
4061,36
4062,105
4063,40
4064,78
4065,28
4066,24
4067,31
4068,32
4069,43
4070,50
4071,32
4072,43
4073,32
4074,44
4075,87
4076,29
4077,38
4078,29
4079,25
4080,38
4081,100
4082,24
4083,46
4084,39
4085,40
4086,43
4087,37
4088,115
4089,100
4090,36
4091,36
4092,33
4093,34
4094,33
4095,46
4096,35
4097,30
4098,54
4099,36
4100,26
4101,33
4102,29
4103,48
4104,33
4105,30
4106,27
4107,44
4108,43
4109,32
4110,45
4111,49
4112,51
4113,37
4114,40
4115,32
4116,37
4117,31
4118,32
4119,38
4120,41
4121,33
4122,52
4123,38
4124,61
4125,70
4126,53
4127,55
4128,104
4129,46
4130,25
4131,47
4132,38
4133,53
4134,58
4135,28
4136,51
4137,34
4138,37
4139,39
4140,43
4141,40
4142,18
4143,49
4144,38
4145,44
4146,61
4147,47
4148,60
4149,66
4150,39
4151,45
4152,32
4153,30
4154,82
4155,40
4156,60
4157,27
4158,39
4159,63
4160,46
4161,40
4162,33
4163,23
4164,33
4165,25
4166,29
4167,30
4168,34
4169,33
4170,38
4171,46
4172,40
4173,55
4174,38
4175,39
4176,56
4177,22
4178,47
4179,43
4180,62
4181,35
4182,66
4183,79
4184,34
4185,72
4186,45
4187,58
4188,58
4189,53
4190,31
4191,99
4192,53
4193,40
4194,30
4195,34
4196,43
4197,33
4198,146
4199,52
4200,30
4201,45
4202,42
4203,63
4204,28
4205,134
4206,40
4207,37
4208,34
4209,30
4210,32
4211,46
4212,29
4213,80
4214,33
4215,63
4216,47
4217,37
4218,53
4219,35
4220,52
4221,47
4222,89
4223,44
4224,33
4225,227
4226,62
4227,33
4228,41
4229,41
4230,48
4231,53
4232,50
4233,52
4234,39
4235,53
4236,58
4237,41
4238,57
4239,41
4240,30
4241,42
4242,32
4243,38
4244,43
4245,32
4246,49
4247,65
4248,36
4249,28
4250,28
4251,62
4252,52
4253,30
4254,67
4255,93
4256,34
4257,36
4258,49
4259,54
4260,75
4261,62
4262,40
4263,35
4264,34
4265,78
4266,42
4267,20
4268,28
4269,58
4270,41
4271,48
4272,23
4273,24
4274,29
4275,43
4276,29
4277,47
4278,32
4279,23
4280,54
4281,42
4282,42
4283,36
4284,37
4285,48
4286,33
4287,48
4288,37
4289,26
4290,21
4291,42
4292,55
4293,68
4294,50
4295,28
4296,37
4297,50
4298,71
4299,54
4300,35
4301,53
4302,99
4303,47
4304,72
4305,54
4306,57
4307,45
4308,63
4309,73
4310,54
4311,82
4312,35
4313,66
4314,49
4315,33
4316,112
4317,51
4318,36
4319,36
4320,36
4321,64
4322,30
4323,39
4324,40
4325,44
4326,59
4327,42
4328,35
4329,42
4330,44
4331,47
4332,50
4333,38
4334,39
4335,41
4336,45
4337,40
4338,47
4339,27
4340,46
4341,49
4342,33
4343,35
4344,52
4345,33
4346,32
4347,25
4348,28
4349,37
4350,34
4351,55
4352,65
4353,38
4354,42
4355,57
4356,46
4357,35
4358,45
4359,47
4360,48
4361,27
4362,30
4363,49
4364,37
4365,41
4366,32
4367,31
4368,42
4369,78
4370,18
4371,38
4372,34
4373,45
4374,23
4375,38
4376,30
4377,51
4378,44
4379,46
4380,22
4381,55
4382,50
4383,59
4384,32
4385,46
4386,41
4387,89
4388,29
4389,46
4390,32
4391,35
4392,32
4393,40
4394,41
4395,52
4396,32
4397,66
4398,47
4399,42
4400,38
4401,56
4402,33
4403,25
4404,35
4405,35
4406,35
4407,39
4408,46
4409,102
4410,48
4411,65
4412,56
4413,47
4414,119
4415,32
4416,46
4417,30
4418,21
4419,63
4420,28
4421,94
4422,41
4423,37
4424,40
4425,26
4426,58
4427,27
4428,46
4429,56
4430,45
4431,53
4432,32
4433,29
4434,55
4435,30
4436,51
4437,38
4438,32
4439,66
4440,31
4441,44
4442,30
4443,102
4444,39
4445,38
4446,37
4447,33
4448,38
4449,36
4450,33
4451,39
4452,31
4453,43
4454,37
4455,47
4456,60
4457,36
4458,25
4459,30
4460,33
4461,40
4462,33
4463,55
4464,56
4465,30
4466,24
4467,40
4468,48
4469,71
4470,35
4471,58
4472,36
4473,28
4474,40
4475,54
4476,35
4477,35
4478,36
4479,72
4480,52
4481,56
4482,68
4483,45
4484,64
4485,30
4486,35
4487,43
4488,90
4489,49
4490,32
4491,82
4492,88
4493,35
4494,51
4495,61
4496,46
4497,78
4498,60
4499,97
4500,40
4501,31
4502,54
4503,42
4504,51
4505,50
4506,43
4507,42
4508,54
4509,30
4510,142
4511,40
4512,58
4513,28
4514,31
4515,54
4516,51
4517,50
4518,42
4519,38
4520,37
4521,48
4522,35
4523,59
4524,24
4525,43
4526,46
4527,50
4528,35
4529,36
4530,37
4531,49
4532,52
4533,98
4534,23
4535,56
4536,38
4537,28
4538,47
4539,135
4540,52
4541,43
4542,60
4543,36
4544,35
4545,40
4546,33
4547,28
4548,29
4549,25
4550,61
4551,24
4552,37
4553,31
4554,45
4555,32
4556,25
4557,39
4558,45
4559,17
4560,18
4561,33
4562,32
4563,50
4564,67
4565,57
4566,44
4567,52
4568,38
4569,48
4570,48
4571,43
4572,43
4573,42
4574,26
4575,38
4576,34
4577,45
4578,49
4579,41
4580,46
4581,36
4582,39
4583,48
4584,32
4585,35
4586,33
4587,44
4588,30
4589,35
4590,41
4591,32
4592,30
4593,32
4594,29
4595,33
4596,33
4597,30
4598,34
4599,36
4600,34
4601,33
4602,48
4603,37
4604,44
4605,32
4606,26
4607,31
4608,24
4609,38
4610,30
4611,53
4612,25
4613,24
4614,30
4615,42
4616,24
4617,24
4618,37
4619,60
4620,29
4621,51
4622,33
4623,41
4624,67
4625,48
4626,42
4627,35
4628,43
4629,38
4630,47
4631,33
4632,121
4633,36
4634,36
4635,137
4636,27
4637,38
4638,33
4639,29
4640,50
4641,34
4642,23
4643,91
4644,35
4645,29
4646,57
4647,29
4648,32
4649,28
4650,25
4651,39
4652,28
4653,47
4654,30
4655,40
4656,22
4657,30
4658,57
4659,30
4660,41
4661,28
4662,28
4663,35
4664,44
4665,47
4666,46
4667,22
4668,77
4669,32
4670,56
4671,34
4672,92
4673,42
4674,24
4675,22
4676,35
4677,193
4678,41
4679,27
4680,55
4681,32
4682,31
4683,23
4684,29
4685,30
4686,26
4687,43
4688,33
4689,51
4690,43
4691,53
4692,43
4693,47
4694,27
4695,45
4696,46
4697,57
4698,134
4699,49
4700,29
4701,27
4702,71
4703,61
4704,50
4705,38
4706,30
4707,56
4708,124
4709,44
4710,45
4711,42
4712,59
4713,58
4714,40
4715,46
4716,44
4717,59
4718,40
4719,28
4720,40
4721,113
4722,55
4723,57
4724,30
4725,49
4726,43
4727,36
4728,74
4729,50
4730,82
4731,29
4732,40
4733,50
4734,47
4735,42
4736,34
4737,82
4738,48
4739,65
4740,51
4741,43
4742,53
4743,41
4744,39
4745,34
4746,40
4747,52
4748,36
4749,35
4750,40
4751,51
4752,41
4753,52
4754,50
4755,49
4756,39
4757,39
4758,40
4759,44
4760,49
4761,42
4762,97
4763,38
4764,39
4765,56
4766,40
4767,28
4768,38
4769,38
4770,40
4771,131
4772,26
4773,27
4774,45
4775,50
4776,59
4777,40
4778,59
4779,34
4780,45
4781,28
4782,38
4783,47
4784,89
4785,88
4786,54
4787,27
4788,59
4789,43
4790,49
4791,94
4792,23
4793,41
4794,94
4795,48
4796,50
4797,63
4798,35
4799,43
4800,36
4801,56
4802,56
4803,48
4804,42
4805,42
4806,21
4807,38
4808,34
4809,51
4810,26
4811,28
4812,44
4813,40
4814,66
4815,40
4816,39
4817,41
4818,25
4819,36
4820,38
4821,46
4822,30
4823,31
4824,43
4825,33
4826,42
4827,44
4828,56
4829,51
4830,68
4831,37
4832,27
4833,34
4834,38
4835,47
4836,35
4837,34
4838,53
4839,25
4840,37
4841,40
4842,38
4843,45
4844,28
4845,30
4846,35
4847,27
4848,54
4849,46
4850,41
4851,91
4852,117
4853,39
4854,29
4855,36
4856,36
4857,33
4858,30
4859,27
4860,53
4861,39
4862,26
4863,45
4864,45
4865,39
4866,36
4867,35
4868,42
4869,49
4870,24
4871,28
4872,38
4873,39
4874,41
4875,36
4876,54
4877,62
4878,42
4879,144
4880,72
4881,118
4882,74
4883,62
4884,77
4885,79
4886,37
4887,22
4888,40
4889,29
4890,34
4891,25
4892,43
4893,44
4894,43
4895,52
4896,23
4897,29
4898,60
4899,28
4900,41
4901,42
4902,37
4903,48
4904,40
4905,31
4906,33
4907,54
4908,35
4909,30
4910,30
4911,21
4912,21
4913,59
4914,38
4915,122
4916,29
4917,23
4918,55
4919,47
4920,30
4921,44
4922,30
4923,48
4924,50
4925,35
4926,26
4927,29
4928,34
4929,57
4930,49
4931,39
4932,34
4933,25
4934,32
4935,32
4936,42
4937,33
4938,50
4939,47
4940,19
4941,31
4942,24
4943,27
4944,36
4945,34
4946,32
4947,39
4948,29
4949,21
4950,26
4951,37
4952,30
4953,23
4954,70
4955,33
4956,40
4957,38
4958,38
4959,70
4960,30
4961,57
4962,40
4963,25
4964,31
4965,40
4966,29
4967,36
4968,58
4969,37
4970,36
4971,62
4972,33
4973,29
4974,27
4975,36
4976,29
4977,40
4978,30
4979,43
4980,41
4981,43
4982,41
4983,32
4984,24
4985,40
4986,39
4987,35
4988,20
4989,32
4990,81
4991,41
4992,43
4993,50
4994,23
4995,54
4996,41
4997,27
4998,33
4999,53
5000,38
5001,38
5002,37
5003,27
5004,30
5005,34
5006,27
5007,63
5008,51
5009,45
5010,22
5011,162
5012,31
5013,45
5014,41
5015,31
5016,33
5017,42
5018,25
5019,39
5020,47
5021,55
5022,28
5023,39
5024,23
5025,55
5026,37
5027,141
5028,42
5029,42
5030,55
5031,34
5032,45
5033,40
5034,53
5035,75
5036,31
5037,55
5038,41
5039,85
5040,26
5041,61
5042,33
5043,38
5044,41
5045,37
5046,25
5047,37
5048,35
5049,56
5050,29
5051,73
5052,40
5053,80
5054,48
5055,39
5056,57
5057,31
5058,38
5059,39
5060,63
5061,84
5062,36
5063,46
5064,38
5065,40
5066,36
5067,39
5068,43
5069,47
5070,34
5071,53
5072,53
5073,85
5074,37
5075,13
5076,48
5077,64
5078,34
5079,35
5080,38
5081,41
5082,41
5083,31
5084,25
5085,24
5086,24
5087,55
5088,29
5089,27
5090,27
5091,27
5092,47
5093,51
5094,99
5095,40
5096,37
5097,43
5098,31
5099,25
5100,93
5101,18
5102,38
5103,27
5104,43
5105,37
5106,27
5107,36
5108,45
5109,105
5110,24
5111,44
5112,41
5113,36
5114,30
5115,38
5116,42
5117,35
5118,23
5119,26
5120,30
5121,34
5122,32
5123,39
5124,26
5125,32
5126,67
5127,48
5128,44
5129,27
5130,35
5131,40
5132,91
5133,47
5134,34
5135,20
5136,31
5137,25
5138,42
5139,32
5140,28
5141,31
5142,47
5143,57
5144,55
5145,51
5146,26
5147,44
5148,33
5149,47
5150,30
5151,36
5152,28
5153,38
5154,38
5155,34
5156,26
5157,31
5158,33
5159,42
5160,41
5161,42
5162,42
5163,42
5164,36
5165,35
5166,32
5167,65
5168,31
5169,38
5170,56
5171,36
5172,125
5173,42
5174,42
5175,37
5176,50
5177,26
5178,60
5179,115
5180,132
5181,115
5182,37
5183,33
5184,33
5185,44
5186,33
5187,29
5188,26
5189,23
5190,46
5191,44
5192,26
5193,28
5194,39
5195,32
5196,37
5197,133
5198,35
5199,65
5200,30
5201,30
5202,47
5203,35
5204,40
5205,22
5206,51
5207,60
5208,30
5209,39
5210,39
5211,49
5212,43
5213,33
5214,39
5215,43
5216,28
5217,48
5218,39
5219,30
5220,29
5221,30
5222,40
5223,42
5224,29
5225,43
5226,61
5227,41
5228,81
5229,70
5230,33
5231,71
5232,38
5233,30
5234,36
5235,54
5236,44
5237,106
5238,36
5239,34
5240,101
5241,37
5242,88
5243,26
5244,42
5245,33
5246,35
5247,53
5248,36
5249,25
5250,57
5251,37
5252,42
5253,27
5254,18
5255,24
5256,40
5257,40
5258,23
5259,30
5260,54
5261,36
5262,38
5263,55
5264,20
5265,23
5266,37
5267,101
5268,26
5269,67
5270,30
5271,31
5272,71
5273,39
5274,28
5275,61
5276,30
5277,20
5278,56
5279,31
5280,40
5281,37
5282,53
5283,52
5284,34
5285,44
5286,35
5287,33
5288,34
5289,57
5290,37
5291,59
5292,61
5293,50
5294,27
5295,39
5296,28
5297,32
5298,36
5299,30
5300,31
5301,37
5302,24
5303,35
5304,31
5305,23
5306,70
5307,43
5308,32
5309,51
5310,35
5311,43
5312,33
5313,36
5314,32
5315,47
5316,42
5317,37
5318,42
5319,30
5320,68
5321,30
5322,82
5323,40
5324,34
5325,55
5326,41
5327,36
5328,25
5329,57
5330,32
5331,26
5332,44
5333,51
5334,89
5335,26
5336,25
5337,53
5338,24
5339,36
5340,34
5341,49
5342,38
5343,34
5344,43
5345,23
5346,129
5347,30
5348,77
5349,55
5350,26
5351,29
5352,32
5353,25
5354,26
5355,40
5356,41
5357,31
5358,27
5359,40
5360,39
5361,33
5362,82
5363,26
5364,38
5365,44
5366,25
5367,60
5368,44
5369,36
5370,28
5371,37
5372,28
5373,61
5374,84
5375,30
5376,35
5377,34
5378,43
5379,54
5380,30
5381,109
5382,30
5383,25
5384,26
5385,33
5386,95
5387,39
5388,38
5389,61
5390,35
5391,54
5392,18
5393,75
5394,40
5395,31
5396,45
5397,61
5398,31
5399,53
5400,26
5401,32
5402,49
5403,62
5404,30
5405,52
5406,29
5407,27
5408,35
5409,49
5410,55
5411,32
5412,35
5413,35
5414,77
5415,46
5416,56
5417,46
5418,72
5419,47
5420,61
5421,31
5422,24
5423,26
5424,29
5425,70
5426,25
5427,56
5428,44
5429,13
5430,30
5431,50
5432,40
5433,33
5434,36
5435,38
5436,71
5437,33
5438,23
5439,23
5440,39
5441,55
5442,31
5443,28
5444,40
5445,29
5446,53
5447,28
5448,39
5449,25
5450,26
5451,28
5452,35
5453,30
5454,36
5455,51
5456,68
5457,92
5458,21
5459,38
5460,52
5461,33
5462,39
5463,32
5464,26
5465,43
5466,44
5467,21
5468,27
5469,51
5470,51
5471,33
5472,31
5473,66
5474,45
5475,28
5476,23
5477,37
5478,41
5479,43
5480,32
5481,73
5482,70
5483,41
5484,36
5485,41
5486,35
5487,37
5488,52
5489,27
5490,63
5491,50
5492,51
5493,47
5494,15
5495,45
5496,30
5497,30
5498,37
5499,47
5500,54
5501,61
5502,106
5503,31
5504,31
5505,42
5506,45
5507,46
5508,40
5509,22
5510,51
5511,59
5512,37
5513,34
5514,74
5515,29
5516,48
5517,51
5518,31
5519,40
5520,55
5521,30
5522,51
5523,36
5524,37
5525,56
5526,17
5527,49
5528,107
5529,33
5530,34
5531,35
5532,60
5533,50
5534,28
5535,48
5536,43
5537,35
5538,39
5539,28
5540,41
5541,37
5542,59
5543,48
5544,34
5545,64
5546,46
5547,51
5548,31
5549,50
5550,44
5551,24
5552,63
5553,29
5554,85
5555,39
5556,44
5557,44
5558,67
5559,46
5560,50
5561,44
5562,43
5563,35
5564,42
5565,27
5566,32
5567,40
5568,44
5569,33
5570,98
5571,30
5572,35
5573,31
5574,42
5575,36
5576,23
5577,36
5578,65
5579,47
5580,50
5581,27
5582,25
5583,72
5584,64
5585,44
5586,34
5587,40
5588,32
5589,64
5590,32
5591,31
5592,48
5593,63
5594,28
5595,40
5596,49
5597,50
5598,45
5599,40
5600,30
5601,26
5602,48
5603,27
5604,46
5605,107
5606,57
5607,35
5608,96
5609,43
5610,40
5611,34
5612,43
5613,105
5614,45
5615,34
5616,49
5617,26
5618,40
5619,60
5620,100
5621,142
5622,88
5623,44
5624,34
5625,74
5626,53
5627,50
5628,38
5629,69
5630,38
5631,63
5632,27
5633,37
5634,64
5635,21
5636,42
5637,26
5638,46
5639,40
5640,41
5641,38
5642,62
5643,53
5644,29
5645,44
5646,46
5647,52
5648,34
5649,31
5650,36
5651,34
5652,65
5653,58
5654,86
5655,17
5656,27
5657,40
5658,49
5659,34
5660,36
5661,41
5662,20
5663,40
5664,27
5665,40
5666,61
5667,40
5668,35
5669,75
5670,34
5671,48
5672,54
5673,24
5674,22
5675,23
5676,37
5677,31
