,hamming_distance
2996,84
2997,103
2998,79
2999,67
3000,99
3001,71
3002,103
3003,101
3004,77
3005,82
3006,67
3007,86
3008,75
3009,100
3010,61
3011,98
3012,86
3013,96
3014,94
3015,87
3016,78
3017,91
3018,104
3019,111
3020,101
3021,78
3022,81
3023,81
3024,128
3025,65
3026,141
3027,109
3028,83
3029,85
3030,85
3031,83
3032,102
3033,108
3034,75
3035,103
3036,58
3037,74
3038,83
3039,87
3040,81
3041,171
3042,78
3043,73
3044,139
3045,82
3046,112
3047,106
3048,73
3049,89
3050,70
3051,101
3052,75
3053,71
3054,75
3055,65
3056,65
3057,68
3058,84
3059,87
3060,92
3061,73
3062,133
3063,132
3064,74
3065,79
3066,80
3067,79
3068,136
3069,83
3070,104
3071,91
3072,82
3073,98
3074,81
3075,90
3076,79
3077,80
3078,81
3079,119
3080,78
3081,78
3082,86
3083,77
3084,107
3085,105
3086,97
3087,73
3088,90
3089,103
3090,83
3091,111
3092,131
3093,102
3094,95
3095,111
3096,115
3097,89
3098,98
3099,82
3100,82
3101,120
3102,118
3103,100
3104,100
3105,87
3106,93
3107,106
3108,85
3109,113
3110,106
3111,97
3112,77
3113,137
3114,84
3115,92
3116,94
3117,100
3118,61
3119,104
3120,80
3121,89
3122,90
3123,112
3124,73
3125,93
3126,107
3127,124
3128,120
3129,118
3130,89
3131,84
3132,91
3133,53
3134,140
3135,76
3136,67
3137,104
3138,81
3139,84
3140,81
3141,85
3142,76
3143,153
3144,113
3145,69
3146,120
3147,129
3148,88
3149,96
3150,112
3151,87
3152,111
3153,96
3154,93
3155,92
3156,96
3157,81
3158,89
3159,111
3160,108
3161,73
3162,72
3163,99
3164,94
3165,87
3166,75
3167,83
3168,189
3169,112
3170,94
3171,81
3172,78
3173,87
3174,64
3175,96
3176,113
3177,67
3178,116
3179,68
3180,126
3181,108
3182,143
3183,100
3184,130
3185,129
3186,100
3187,105
3188,80
3189,102
3190,73
3191,132
3192,72
3193,85
3194,74
3195,74
3196,90
3197,91
3198,105
3199,83
3200,96
3201,72
3202,76
3203,72
3204,82
3205,71
3206,94
3207,98
3208,92
3209,69
3210,107
3211,97
3212,84
3213,87
3214,92
3215,84
3216,88
3217,70
3218,83
3219,68
3220,82
3221,82
3222,110
3223,92
3224,96
3225,81
3226,157
3227,73
3228,97
3229,111
3230,71
3231,102
3232,80
3233,79
3234,94
3235,98
3236,89
3237,117
3238,92
3239,121
3240,110
3241,128
3242,83
3243,127
3244,101
3245,85
3246,96
3247,77
3248,101
3249,92
3250,72
3251,95
3252,92
3253,83
3254,79
3255,65
3256,104
3257,93
3258,88
3259,102
3260,81
3261,93
3262,101
3263,84
3264,87
3265,121
3266,95
3267,51
3268,67
3269,107
3270,86
3271,98
3272,130
3273,74
3274,78
3275,93
3276,92
3277,127
3278,85
3279,83
3280,75
3281,128
3282,79
3283,94
3284,108
3285,90
3286,67
3287,99
3288,101
3289,104
3290,96
3291,107
3292,73
3293,150
3294,72
3295,105
3296,126
3297,72
3298,84
3299,81
3300,78
3301,131
3302,105
3303,94
3304,128
3305,98
3306,92
3307,71
3308,97
3309,96
3310,109
3311,85
3312,95
3313,67
3314,97
3315,99
3316,101
3317,101
3318,84
3319,74
3320,106
3321,98
3322,98
3323,64
3324,129
3325,72
3326,107
3327,81
3328,81
3329,89
3330,80
3331,87
3332,92
3333,70
3334,80
3335,109
3336,93
3337,94
3338,94
3339,78
3340,89
3341,89
3342,79
3343,86
3344,82
3345,62
3346,111
3347,108
3348,115
3349,102
3350,80
3351,82
3352,94
3353,114
3354,80
3355,78
3356,69
3357,79
3358,98
3359,132
3360,105
3361,79
3362,109
3363,99
3364,102
3365,83
3366,66
3367,89
3368,111
3369,66
3370,89
3371,104
3372,105
3373,116
3374,81
3375,83
3376,104
3377,100
3378,68
3379,79
3380,80
3381,93
3382,99
3383,74
3384,111
3385,102
3386,80
3387,145
3388,108
3389,100
3390,99
3391,115
3392,81
3393,79
3394,94
3395,114
3396,68
3397,103
3398,94
3399,82
3400,49
3401,105
3402,91
3403,124
3404,89
3405,153
3406,81
3407,48
3408,83
3409,73
3410,118
3411,152
3412,118
3413,72
3414,107
3415,105
3416,173
3417,113
3418,123
3419,106
3420,91
3421,166
3422,125
3423,87
3424,122
3425,96
3426,93
3427,129
3428,75
3429,106
3430,92
3431,69
3432,101
3433,84
3434,83
3435,104
3436,80
3437,101
3438,84
3439,91
3440,75
3441,146
3442,91
3443,83
3444,67
3445,87
3446,93
3447,130
3448,77
3449,107
3450,95
3451,101
3452,74
3453,73
3454,84
3455,94
3456,86
3457,95
3458,94
3459,102
3460,68
3461,86
3462,76
3463,77
3464,103
3465,72
3466,83
3467,112
3468,107
3469,71
3470,99
3471,96
3472,105
3473,107
3474,77
3475,124
3476,118
3477,80
3478,87
3479,97
3480,101
3481,79
3482,100
3483,127
3484,104
3485,114
3486,102
3487,99
3488,74
3489,98
3490,85
3491,109
3492,84
3493,121
3494,129
3495,98
3496,96
3497,89
3498,116
3499,92
3500,113
3501,92
3502,80
3503,80
3504,75
3505,132
3506,79
3507,105
3508,87
3509,92
3510,102
3511,70
3512,84
3513,73
3514,59
3515,84
3516,80
3517,95
3518,63
3519,83
3520,86
3521,114
3522,99
3523,89
3524,89
3525,142
3526,117
3527,111
3528,117
3529,87
3530,115
3531,91
3532,107
3533,117
3534,114
3535,73
3536,111
3537,90
3538,115
3539,159
3540,75
3541,79
3542,120
3543,95
3544,64
3545,88
3546,97
3547,92
3548,79
3549,72
3550,82
3551,93
3552,91
3553,90
3554,79
3555,91
3556,86
3557,88
3558,75
3559,83
3560,85
3561,90
3562,90
3563,96
3564,110
3565,75
3566,106
3567,94
3568,98
3569,84
3570,81
3571,97
3572,87
3573,87
3574,71
3575,103
3576,75
3577,84
3578,89
3579,83
3580,124
3581,95
3582,100
3583,84
3584,105
3585,76
3586,147
3587,125
3588,117
3589,94
3590,124
3591,93
3592,84
3593,118
3594,93
3595,110
3596,56
3597,62
3598,97
3599,92
3600,77
3601,74
3602,78
3603,62
3604,87
3605,67
3606,82
3607,154
3608,82
3609,93
3610,136
3611,93
3612,82
3613,61
3614,74
3615,93
3616,105
3617,109
3618,71
3619,58
3620,105
3621,111
3622,96
3623,69
3624,67
3625,98
3626,79
3627,81
3628,83
3629,85
3630,71
3631,102
3632,108
3633,100
3634,110
3635,87
3636,98
3637,86
3638,92
3639,91
3640,130
3641,87
3642,106
3643,94
3644,49
3645,86
3646,84
3647,77
3648,114
3649,124
3650,125
3651,89
3652,107
3653,135
3654,139
3655,95
3656,101
3657,105
3658,183
3659,106
3660,104
3661,116
3662,124
3663,95
3664,108
3665,63
3666,88
3667,118
3668,129
3669,88
3670,95
3671,93
3672,70
3673,70
3674,83
3675,93
3676,87
3677,89
3678,115
3679,99
3680,102
3681,79
3682,93
3683,84
3684,89
3685,94
3686,143
3687,86
3688,88
3689,96
3690,141
3691,83
3692,112
3693,81
3694,96
3695,86
3696,62
3697,85
3698,70
3699,99
3700,77
3701,113
3702,81
3703,123
3704,112
3705,98
3706,123
3707,129
3708,111
3709,113
3710,102
3711,118
3712,94
3713,110
3714,93
3715,98
3716,84
3717,86
3718,82
3719,83
3720,95
3721,118
3722,71
3723,64
3724,91
3725,65
3726,98
3727,67
3728,81
3729,142
3730,80
3731,101
3732,84
3733,88
3734,111
3735,100
3736,86
3737,77
3738,104
3739,105
3740,107
3741,93
3742,84
3743,97
3744,104
3745,108
3746,103
3747,76
3748,104
3749,124
3750,100
3751,100
3752,100
3753,93
3754,117
3755,126
3756,87
3757,125
3758,93
3759,85
3760,116
3761,74
3762,85
3763,119
3764,71
3765,95
3766,115
3767,91
3768,113
3769,69
3770,110
3771,124
3772,133
3773,84
3774,146
3775,78
3776,97
3777,134
3778,117
3779,96
3780,84
3781,92
3782,134
3783,95
3784,87
3785,84
3786,91
3787,89
3788,101
3789,64
3790,91
3791,135
3792,127
3793,93
3794,81
3795,85
3796,109
3797,94
3798,97
3799,76
3800,78
3801,96
3802,69
3803,123
3804,80
3805,83
3806,99
3807,74
3808,58
3809,73
3810,113
3811,99
3812,84
3813,98
3814,94
3815,92
3816,72
3817,106
3818,122
3819,116
3820,123
3821,82
3822,91
3823,153
3824,81
3825,119
3826,113
3827,77
3828,83
3829,77
3830,71
3831,82
3832,86
3833,111
3834,77
3835,114
3836,83
3837,64
3838,80
3839,89
3840,88
3841,68
3842,99
3843,69
3844,89
3845,102
3846,109
3847,79
3848,134
3849,120
3850,87
3851,87
3852,105
3853,116
3854,81
3855,168
3856,78
3857,95
3858,102
3859,70
3860,146
3861,117
3862,115
3863,81
3864,68
3865,104
3866,111
3867,90
3868,80
3869,89
3870,67
3871,96
3872,122
3873,90
3874,75
3875,82
3876,94
3877,131
3878,100
3879,111
3880,97
3881,111
3882,109
3883,145
3884,84
3885,111
3886,110
3887,103
3888,99
3889,88
3890,98
3891,91
3892,149
3893,84
3894,96
3895,77
3896,106
3897,84
3898,102
3899,49
3900,172
3901,115
3902,100
3903,109
3904,76
3905,151
3906,83
3907,77
3908,85
3909,130
3910,125
3911,101
3912,66
3913,85
3914,110
3915,90
3916,78
3917,95
3918,85
3919,120
3920,103
3921,93
3922,78
3923,88
3924,122
3925,121
3926,74
3927,108
3928,80
3929,96
3930,100
3931,79
3932,111
3933,126
3934,68
3935,77
3936,73
3937,73
3938,86
3939,102
3940,100
3941,91
3942,115
3943,104
3944,99
3945,90
3946,114
3947,102
3948,110
3949,141
3950,110
3951,92
3952,93
3953,108
3954,89
3955,90
3956,107
3957,90
3958,98
3959,114
3960,153
3961,68
3962,92
3963,134
3964,65
3965,78
3966,107
3967,144
3968,117
3969,111
3970,91
3971,89
3972,116
3973,96
3974,85
3975,89
3976,135
3977,100
3978,87
3979,96
3980,120
3981,122
3982,58
3983,79
3984,87
3985,76
3986,116
3987,97
3988,104
3989,94
3990,80
3991,79
3992,77
3993,73
3994,91
3995,95
3996,87
3997,90
3998,113
3999,173
4000,76
4001,85
4002,94
4003,79
4004,68
4005,113
4006,118
4007,81
4008,123
4009,95
4010,83
4011,93
4012,97
4013,88
4014,107
4015,93
4016,90
4017,115
4018,113
4019,132
4020,78
4021,78
4022,109
4023,120
4024,108
4025,94
4026,94
4027,127
4028,110
4029,86
4030,99
4031,58
4032,128
4033,107
4034,61
4035,88
4036,105
4037,121
4038,86
4039,83
4040,116
4041,99
4042,95
4043,93
4044,90
4045,122
4046,116
4047,92
4048,72
4049,96
4050,94
4051,74
4052,121
4053,97
4054,119
4055,109
4056,112
4057,96
4058,117
4059,119
4060,115
4061,97
4062,103
4063,71
4064,119
4065,89
4066,89
4067,112
4068,120
4069,88
4070,125
4071,120
4072,99
4073,79
4074,90
4075,92
4076,85
4077,164
4078,102
4079,79
4080,91
4081,117
4082,97
4083,75
4084,67
4085,109
4086,131
4087,98
4088,76
4089,58
4090,88
4091,95
4092,102
4093,97
4094,110
4095,118
4096,96
4097,107
4098,90
4099,97
4100,104
4101,110
4102,101
4103,99
4104,105
4105,77
4106,78
4107,103
4108,109
4109,71
4110,105
4111,98
4112,103
4113,110
4114,89
4115,117
4116,80
4117,94
4118,91
4119,118
4120,105
4121,117
4122,78
4123,85
4124,112
4125,114
4126,86
4127,107
4128,109
4129,119
4130,105
4131,104
4132,85
4133,94
4134,132
4135,94
4136,73
4137,114
4138,69
4139,94
4140,90
4141,78
4142,143
4143,86
4144,91
4145,82
4146,92
4147,131
4148,119
4149,128
4150,105
4151,93
4152,68
4153,61
4154,86
4155,68
4156,73
4157,111
4158,93
4159,75
4160,122
4161,112
4162,80
4163,69
4164,72
4165,110
4166,71
4167,93
4168,85
4169,95
4170,160
4171,88
4172,88
4173,70
4174,108
4175,72
4176,125
4177,108
4178,104
4179,94
4180,94
4181,96
4182,74
4183,75
4184,162
4185,99
4186,95
4187,94
4188,90
4189,86
4190,97
4191,83
4192,85
4193,84
4194,98
4195,110
4196,99
4197,112
4198,89
4199,102
4200,83
4201,113
4202,160
4203,74
4204,91
4205,93
4206,125
4207,92
4208,78
4209,155
4210,95
4211,138
4212,99
4213,86
4214,91
4215,78
4216,85
4217,92
4218,80
4219,98
4220,104
4221,82
4222,72
4223,88
4224,67
4225,84
4226,92
4227,91
4228,72
4229,88
4230,115
4231,88
4232,76
4233,81
4234,101
4235,95
4236,126
4237,107
4238,89
4239,110
4240,110
4241,90
4242,83
4243,68
4244,120
4245,85
4246,111
4247,88
4248,105
4249,70
4250,98
4251,88
4252,49
4253,82
4254,89
4255,76
4256,101
4257,72
4258,109
4259,88
4260,109
4261,85
4262,72
4263,87
4264,107
4265,106
4266,88
4267,79
4268,76
4269,96
4270,85
4271,84
4272,77
4273,83
4274,108
4275,112
4276,96
4277,109
4278,115
4279,80
4280,106
4281,61
4282,118
4283,112
4284,100
4285,114
4286,103
4287,89
4288,73
4289,76
4290,125
4291,91
4292,89
4293,83
4294,77
4295,107
4296,97
4297,101
4298,79
4299,102
4300,104
4301,101
4302,69
4303,80
4304,101
4305,75
4306,71
4307,92
4308,78
4309,63
4310,104
4311,84
4312,105
4313,91
4314,80
4315,75
4316,75
4317,95
4318,89
4319,49
4320,84
4321,119
4322,71
4323,115
4324,72
4325,82
4326,84
4327,83
4328,91
4329,132
4330,131
4331,70
4332,73
4333,111
4334,128
4335,121
4336,104
4337,100
4338,138
4339,107
4340,90
4341,87
4342,94
4343,90
4344,102
4345,113
4346,116
4347,94
4348,117
4349,138
4350,113
4351,82
4352,95
4353,66
4354,85
4355,94
4356,104
4357,107
4358,120
4359,130
4360,98
4361,97
4362,112
4363,117
4364,99
4365,99
4366,100
4367,121
4368,83
4369,73
4370,75
4371,82
4372,96
4373,89
4374,73
4375,88
4376,70
4377,104
4378,75
4379,94
4380,73
4381,133
4382,76
4383,73
4384,71
4385,89
4386,97
4387,110
4388,105
4389,102
4390,96
4391,99
4392,118
4393,63
4394,77
4395,108
4396,80
4397,93
4398,78
4399,81
4400,91
4401,81
4402,92
4403,120
4404,119
4405,88
4406,94
4407,97
4408,110
4409,94
4410,84
4411,92
4412,77
4413,84
4414,175
4415,88
4416,103
4417,120
4418,64
4419,95
4420,99
4421,73
4422,148
4423,140
4424,126
4425,135
4426,89
4427,109
4428,96
4429,103
4430,80
4431,101
4432,65
4433,73
4434,71
4435,95
4436,116
4437,77
4438,103
4439,87
4440,112
4441,100
4442,74
4443,103
4444,74
4445,82
4446,68
4447,103
4448,134
4449,103
4450,85
4451,85
4452,97
4453,138
4454,81
4455,76
4456,73
4457,79
4458,84
4459,76
4460,97
4461,63
4462,92
4463,102
4464,79
4465,83
4466,121
4467,73
4468,120
4469,102
4470,111
4471,81
4472,144
4473,107
4474,84
4475,75
4476,99
4477,69
4478,81
4479,91
4480,74
4481,98
4482,95
4483,89
4484,71
4485,64
4486,110
4487,90
4488,74
4489,104
4490,126
4491,110
4492,76
4493,134
4494,79
4495,93
4496,101
4497,76
4498,77
4499,117
4500,97
4501,100
4502,144
4503,101
4504,99
4505,152
4506,98
4507,74
4508,88
4509,87
4510,127
4511,112
4512,115
4513,63
4514,87
4515,94
4516,113
4517,105
4518,67
4519,130
4520,77
4521,97
4522,106
4523,85
4524,101
4525,72
4526,96
4527,106
4528,84
4529,113
4530,107
4531,113
4532,90
4533,141
4534,123
4535,143
4536,140
4537,89
4538,104
4539,119
4540,84
4541,113
4542,103
4543,85
4544,95
4545,78
4546,90
4547,93
4548,61
4549,104
4550,147
4551,142
4552,137
4553,157
4554,129
4555,82
4556,83
4557,176
4558,84
4559,103
4560,110
4561,141
4562,116
4563,94
4564,84
4565,59
4566,86
4567,70
4568,93
4569,127
4570,70
4571,107
4572,146
4573,86
4574,80
4575,104
4576,86
4577,110
4578,83
4579,138
4580,104
4581,113
4582,107
4583,80
4584,66
4585,88
4586,90
4587,100
4588,102
4589,90
4590,117
4591,156
4592,86
4593,120
4594,73
4595,68
4596,104
4597,75
4598,65
4599,61
4600,110
4601,82
4602,96
4603,99
4604,118
4605,74
4606,88
4607,106
4608,117
4609,98
4610,81
4611,98
4612,139
4613,67
4614,73
4615,75
4616,119
4617,108
4618,86
4619,58
4620,66
4621,85
4622,98
4623,85
4624,113
4625,93
4626,79
4627,99
4628,137
4629,65
4630,104
4631,89
4632,84
4633,64
4634,88
4635,105
4636,76
4637,65
4638,80
4639,75
4640,61
4641,103
4642,91
4643,85
4644,81
4645,103
4646,97
4647,86
4648,90
4649,86
4650,109
4651,96
4652,204
4653,98
4654,106
4655,92
4656,122
4657,126
4658,85
4659,84
4660,131
4661,94
4662,120
4663,75
4664,92
4665,78
4666,88
4667,79
4668,108
4669,81
4670,81
4671,76
4672,75
4673,90
4674,123
4675,94
4676,91
4677,89
4678,83
4679,83
4680,126
4681,86
4682,87
4683,104
4684,116
4685,110
4686,133
4687,140
4688,112
4689,89
4690,96
4691,82
4692,96
4693,88
4694,85
4695,83
4696,158
4697,97
4698,102
4699,88
4700,78
4701,133
4702,89
4703,135
4704,97
4705,62
4706,116
4707,125
4708,122
4709,70
4710,77
4711,98
4712,73
4713,103
4714,77
4715,88
4716,79
4717,76
4718,82
4719,61
4720,61
4721,79
4722,112
4723,66
4724,66
4725,87
4726,74
4727,133
4728,77
4729,72
4730,91
4731,85
4732,111
4733,124
4734,107
4735,95
4736,76
4737,93
4738,86
4739,87
4740,107
4741,78
4742,82
4743,135
4744,108
4745,103
4746,95
4747,82
4748,92
4749,101
4750,84
4751,93
4752,105
4753,123
4754,103
4755,106
4756,106
4757,109
4758,97
4759,112
4760,102
4761,72
4762,107
4763,160
4764,88
4765,140
4766,118
4767,90
4768,71
4769,108
4770,91
4771,79
4772,64
4773,106
4774,80
4775,90
4776,91
4777,110
4778,84
4779,106
4780,115
4781,83
4782,101
4783,113
4784,100
4785,88
4786,89
4787,84
4788,77
4789,71
4790,133
4791,96
4792,72
4793,120
4794,89
4795,200
4796,93
4797,126
4798,87
4799,142
4800,97
4801,90
4802,87
4803,84
4804,99
4805,102
4806,101
4807,107
4808,61
4809,90
4810,113
4811,78
4812,66
4813,73
4814,78
4815,86
4816,74
4817,104
4818,118
4819,146
4820,83
4821,165
4822,130
4823,79
4824,104
4825,70
4826,100
4827,99
4828,66
4829,78
4830,70
4831,80
4832,65
4833,71
4834,90
4835,85
4836,79
4837,80
4838,48
4839,91
4840,84
4841,107
4842,95
4843,97
4844,129
4845,80
4846,91
4847,126
4848,98
4849,122
4850,102
4851,89
4852,81
4853,121
4854,82
4855,137
4856,77
4857,129
4858,90
4859,93
4860,130
4861,61
4862,112
4863,97
4864,117
4865,104
4866,86
4867,92
4868,127
4869,84
4870,73
4871,73
4872,67
4873,114
4874,90
4875,114
4876,113
4877,73
4878,141
4879,112
4880,83
4881,159
4882,99
4883,92
4884,82
4885,97
4886,155
4887,91
4888,103
4889,104
4890,96
4891,72
4892,92
4893,111
4894,66
4895,69
4896,86
4897,110
4898,90
4899,85
4900,102
4901,140
4902,80
4903,89
4904,83
4905,97
4906,103
4907,74
4908,56
4909,95
4910,100
4911,109
4912,108
4913,76
4914,79
4915,76
4916,77
4917,128
4918,151
4919,87
4920,86
4921,89
4922,93
4923,105
4924,93
4925,89
4926,102
4927,93
4928,76
4929,92
4930,115
4931,127
