,hamming_distance
2996,85
2997,85
2998,110
2999,113
3000,67
3001,131
3002,75
3003,77
3004,97
3005,91
3006,91
3007,97
3008,94
3009,144
3010,50
3011,91
3012,85
3013,63
3014,121
3015,100
3016,88
3017,91
3018,83
3019,96
3020,106
3021,131
3022,118
3023,108
3024,112
3025,146
3026,102
3027,97
3028,112
3029,139
3030,38
3031,62
3032,105
3033,80
3034,88
3035,104
3036,113
3037,118
3038,109
3039,106
3040,100
3041,86
3042,88
3043,62
3044,103
3045,75
3046,65
3047,93
3048,97
3049,92
3050,82
3051,116
3052,53
3053,54
3054,71
3055,72
3056,103
3057,119
3058,69
3059,103
3060,94
3061,83
3062,80
3063,105
3064,62
3065,57
3066,107
3067,128
3068,75
3069,63
3070,100
3071,64
3072,59
3073,88
3074,75
3075,114
3076,86
3077,89
3078,66
3079,138
3080,79
3081,64
3082,124
3083,78
3084,107
3085,110
3086,61
3087,79
3088,76
3089,84
3090,77
3091,90
3092,56
3093,79
3094,72
3095,73
3096,102
3097,72
3098,78
3099,96
3100,88
3101,91
3102,58
3103,100
3104,86
3105,97
3106,144
3107,86
3108,96
3109,88
3110,75
3111,100
3112,77
3113,128
3114,101
3115,78
3116,106
3117,122
3118,73
3119,86
3120,86
3121,126
3122,92
3123,46
3124,74
3125,118
3126,95
3127,84
3128,64
3129,126
3130,88
3131,84
3132,95
3133,146
3134,48
3135,129
3136,90
3137,76
3138,105
3139,108
3140,120
3141,97
3142,107
3143,89
3144,105
3145,123
3146,125
3147,93
3148,95
3149,109
3150,124
3151,150
3152,82
3153,92
3154,70
3155,136
3156,72
3157,76
3158,69
3159,110
3160,77
3161,83
3162,63
3163,69
3164,98
3165,70
3166,75
3167,150
3168,122
3169,114
3170,161
3171,110
3172,87
3173,109
3174,75
3175,105
3176,87
3177,91
3178,88
3179,90
3180,73
3181,91
3182,79
3183,117
3184,72
3185,94
3186,65
3187,79
3188,92
3189,90
3190,125
3191,100
3192,68
3193,80
3194,81
3195,78
3196,56
3197,56
3198,84
3199,77
3200,112
3201,74
3202,77
3203,94
3204,151
3205,100
3206,102
3207,123
3208,65
3209,94
3210,124
3211,119
3212,71
3213,99
3214,81
3215,103
3216,96
3217,98
3218,97
3219,60
3220,95
3221,80
3222,80
3223,51
3224,80
3225,106
3226,89
3227,79
3228,102
3229,171
3230,86
3231,78
3232,46
3233,111
3234,82
3235,78
3236,119
3237,98
3238,81
3239,76
3240,84
3241,106
3242,127
3243,80
3244,129
3245,90
3246,89
3247,69
3248,85
3249,69
3250,94
3251,101
3252,59
3253,87
3254,128
3255,93
3256,94
3257,97
3258,102
3259,75
3260,124
3261,115
3262,114
3263,92
3264,129
3265,108
3266,128
3267,76
3268,89
3269,109
3270,104
3271,87
3272,108
3273,80
3274,114
3275,57
3276,117
3277,90
3278,118
3279,88
3280,118
3281,84
3282,110
3283,98
3284,89
3285,72
3286,73
3287,91
3288,129
3289,62
3290,66
3291,76
3292,109
3293,97
3294,127
3295,66
3296,96
3297,78
3298,94
3299,79
3300,61
3301,131
3302,112
3303,114
3304,101
3305,112
3306,156
3307,99
3308,133
3309,116
3310,96
3311,107
3312,88
3313,85
3314,141
3315,152
3316,80
3317,128
3318,100
3319,111
3320,113
3321,85
3322,78
3323,109
3324,100
3325,81
3326,83
3327,48
3328,150
3329,100
3330,61
3331,88
3332,99
3333,106
3334,75
3335,85
3336,67
3337,67
3338,69
3339,104
3340,106
3341,89
3342,59
3343,66
3344,50
3345,77
3346,52
3347,130
3348,77
3349,82
3350,47
3351,84
3352,81
3353,137
3354,74
3355,93
3356,60
3357,62
3358,103
3359,64
3360,84
3361,86
3362,63
3363,64
3364,79
3365,78
3366,77
3367,67
3368,81
3369,89
3370,67
3371,71
3372,88
3373,107
3374,75
3375,85
3376,83
3377,111
3378,103
3379,103
3380,124
3381,115
3382,87
3383,66
3384,105
3385,76
3386,107
3387,84
3388,78
3389,81
3390,144
3391,97
3392,60
3393,116
3394,117
3395,115
3396,95
3397,101
3398,92
3399,104
3400,102
3401,64
3402,80
3403,81
3404,108
3405,129
3406,134
3407,81
3408,91
3409,92
3410,92
3411,77
3412,91
3413,62
3414,74
3415,118
3416,91
3417,77
3418,125
3419,109
3420,80
3421,75
3422,62
3423,95
3424,97
3425,102
3426,86
3427,73
3428,88
3429,67
3430,103
3431,79
3432,83
3433,103
3434,89
3435,82
3436,75
3437,80
3438,115
3439,52
3440,162
3441,101
3442,105
3443,104
3444,112
3445,103
3446,104
3447,127
3448,84
3449,63
3450,97
3451,101
3452,93
3453,88
3454,78
3455,61
3456,79
3457,69
3458,70
3459,103
3460,112
3461,80
3462,90
3463,86
3464,73
3465,115
3466,88
3467,75
3468,124
3469,79
3470,101
3471,79
3472,76
3473,79
3474,87
3475,83
3476,94
3477,49
3478,69
3479,91
3480,83
3481,90
3482,96
3483,98
3484,98
3485,154
3486,104
3487,60
3488,97
3489,102
3490,66
3491,87
3492,61
3493,60
3494,79
3495,74
3496,85
3497,82
3498,80
3499,79
3500,61
3501,114
3502,88
3503,119
3504,89
3505,122
3506,89
3507,88
3508,83
3509,99
3510,114
3511,102
3512,83
3513,81
3514,109
3515,83
3516,120
3517,131
3518,104
3519,106
3520,80
3521,124
3522,88
3523,100
3524,98
3525,153
3526,92
3527,84
3528,63
3529,69
3530,83
3531,74
3532,92
3533,76
3534,105
3535,38
3536,94
3537,118
3538,105
3539,117
3540,95
3541,95
3542,104
3543,82
3544,78
3545,90
3546,92
3547,110
3548,41
3549,81
3550,97
3551,125
3552,89
3553,71
3554,149
3555,54
3556,87
3557,99
3558,85
3559,73
3560,66
3561,86
3562,84
3563,145
3564,100
3565,114
3566,94
3567,69
3568,149
3569,98
3570,85
3571,90
3572,75
3573,95
3574,85
3575,79
3576,61
3577,96
3578,71
3579,79
3580,95
3581,90
3582,89
3583,80
3584,121
3585,71
3586,69
3587,115
3588,76
3589,98
3590,107
3591,95
3592,104
3593,113
3594,93
3595,70
3596,113
3597,89
3598,104
3599,94
3600,89
3601,80
3602,76
3603,100
3604,89
3605,110
3606,150
3607,76
3608,129
3609,78
3610,110
3611,104
3612,94
3613,121
3614,174
3615,145
3616,53
3617,169
3618,111
3619,71
3620,111
3621,110
3622,111
3623,86
3624,82
3625,96
3626,93
3627,80
3628,73
3629,100
3630,86
3631,71
3632,108
3633,173
3634,117
3635,93
3636,110
3637,169
3638,122
3639,101
3640,70
3641,116
3642,70
3643,137
3644,120
3645,140
3646,82
3647,143
3648,118
3649,69
3650,72
3651,70
3652,90
3653,85
3654,149
3655,82
3656,103
3657,95
3658,117
3659,84
3660,143
3661,85
3662,113
3663,74
3664,79
3665,108
3666,93
3667,88
3668,87
3669,110
3670,101
3671,106
3672,75
3673,105
3674,120
3675,135
3676,87
3677,142
3678,151
3679,116
3680,129
3681,67
3682,93
3683,72
3684,89
3685,103
3686,90
3687,96
3688,121
3689,67
3690,110
3691,91
3692,91
3693,91
3694,103
3695,58
3696,89
3697,70
3698,85
3699,69
3700,84
3701,119
3702,148
3703,135
3704,57
3705,123
3706,115
3707,121
3708,89
3709,89
3710,85
3711,112
3712,83
3713,97
3714,119
3715,89
3716,101
3717,108
3718,79
3719,129
3720,86
3721,109
3722,108
3723,102
3724,95
3725,88
3726,124
3727,136
3728,81
3729,100
3730,96
3731,140
3732,102
3733,92
3734,99
3735,81
3736,89
3737,114
3738,103
3739,87
3740,115
3741,181
3742,73
3743,118
3744,76
3745,103
3746,92
3747,133
3748,106
3749,106
3750,103
3751,114
3752,112
3753,106
3754,89
3755,109
3756,64
3757,88
3758,63
3759,125
3760,110
3761,96
3762,139
3763,76
3764,63
3765,64
3766,84
3767,101
3768,65
3769,112
3770,113
3771,87
3772,70
3773,150
3774,84
3775,79
3776,100
3777,102
3778,135
3779,84
3780,113
3781,103
3782,69
3783,86
3784,112
3785,100
3786,76
3787,73
3788,80
3789,115
3790,90
3791,87
3792,77
3793,85
3794,112
3795,68
3796,68
3797,85
3798,134
3799,97
3800,77
3801,75
3802,89
3803,87
3804,85
3805,99
3806,83
3807,102
3808,110
3809,119
3810,124
3811,65
3812,71
3813,75
3814,93
3815,107
3816,87
3817,70
3818,125
3819,85
3820,132
3821,92
3822,90
3823,102
3824,79
3825,97
3826,82
3827,144
3828,138
3829,86
3830,81
3831,106
3832,107
3833,98
3834,89
3835,62
3836,98
3837,100
3838,97
3839,122
3840,101
3841,75
3842,73
3843,105
3844,78
3845,112
3846,101
3847,92
3848,101
3849,74
3850,67
3851,71
3852,92
3853,114
3854,90
3855,62
3856,135
3857,55
3858,91
3859,114
3860,80
3861,84
3862,110
3863,105
3864,62
3865,82
3866,77
3867,116
3868,97
3869,90
3870,87
3871,77
3872,99
3873,87
3874,104
3875,89
3876,60
3877,64
3878,102
3879,119
3880,116
3881,131
3882,82
3883,104
3884,86
3885,100
3886,115
3887,85
3888,86
3889,124
3890,63
3891,102
3892,78
3893,76
3894,66
3895,85
3896,84
3897,87
3898,52
3899,86
3900,93
3901,93
3902,76
3903,83
3904,65
3905,55
3906,135
3907,90
3908,87
3909,84
3910,129
3911,107
3912,129
3913,69
3914,79
3915,66
3916,72
3917,79
3918,151
3919,79
3920,99
3921,74
3922,144
3923,68
3924,79
3925,93
3926,86
3927,73
3928,129
3929,82
3930,100
3931,141
3932,83
3933,104
3934,104
3935,67
3936,105
3937,69
3938,87
3939,82
3940,72
3941,70
3942,93
3943,81
3944,66
3945,60
3946,104
3947,122
3948,158
3949,91
3950,99
3951,86
3952,83
3953,96
3954,65
3955,101
3956,84
3957,89
3958,129
3959,99
3960,89
3961,67
3962,90
3963,105
3964,120
3965,81
3966,68
3967,111
3968,80
3969,152
3970,54
3971,82
3972,102
3973,93
3974,88
3975,88
3976,120
3977,105
3978,117
3979,120
3980,130
3981,47
3982,88
3983,128
3984,80
3985,60
3986,100
3987,71
3988,79
3989,77
3990,129
3991,102
3992,91
3993,67
3994,103
3995,64
3996,73
3997,79
3998,98
3999,123
4000,64
4001,75
4002,77
4003,63
4004,80
4005,75
4006,71
4007,78
4008,97
4009,104
4010,67
4011,90
4012,88
4013,86
4014,113
4015,67
4016,86
4017,129
4018,110
4019,158
4020,109
4021,129
4022,118
4023,88
4024,65
4025,83
4026,97
4027,92
4028,93
4029,80
4030,108
4031,108
4032,59
4033,98
4034,122
4035,66
4036,57
4037,111
4038,60
4039,65
4040,53
4041,96
4042,65
4043,72
4044,64
4045,69
4046,81
4047,89
4048,111
4049,95
4050,113
4051,121
4052,82
4053,83
4054,81
4055,71
4056,131
4057,95
4058,107
4059,76
4060,73
4061,53
4062,53
4063,48
4064,79
4065,86
4066,130
4067,85
4068,79
4069,114
4070,72
4071,59
4072,69
4073,79
4074,114
4075,113
4076,93
4077,67
4078,76
4079,93
4080,120
4081,89
4082,67
4083,96
4084,90
4085,99
4086,108
4087,126
4088,73
4089,80
4090,85
4091,86
4092,46
4093,99
4094,81
4095,82
4096,83
4097,116
4098,33
4099,80
4100,91
4101,83
4102,103
4103,87
4104,98
4105,100
4106,84
4107,51
4108,121
4109,69
4110,150
4111,117
4112,81
4113,91
4114,109
4115,70
4116,128
4117,98
4118,72
4119,93
4120,95
4121,89
4122,100
4123,110
4124,65
4125,80
4126,96
4127,175
4128,96
4129,68
4130,80
4131,111
4132,144
4133,93
4134,78
4135,91
4136,100
4137,89
4138,141
4139,90
4140,106
4141,78
4142,94
4143,113
4144,88
4145,92
4146,62
4147,91
4148,94
4149,94
4150,132
4151,80
4152,74
4153,64
4154,113
4155,73
4156,102
4157,73
4158,88
4159,81
4160,116
4161,76
4162,88
4163,88
4164,90
4165,84
4166,84
4167,93
4168,64
4169,99
4170,132
4171,94
4172,143
4173,80
4174,111
4175,95
4176,87
4177,97
4178,72
4179,77
4180,105
4181,98
4182,81
4183,85
4184,86
4185,70
4186,61
4187,99
4188,71
4189,110
4190,85
4191,94
4192,123
4193,74
4194,115
4195,97
4196,76
4197,84
4198,61
4199,72
4200,93
4201,94
4202,72
4203,106
4204,100
4205,80
4206,94
4207,104
4208,67
4209,81
4210,122
4211,140
4212,76
4213,109
4214,65
4215,79
4216,71
4217,92
4218,95
4219,106
4220,92
4221,102
4222,128
4223,75
4224,113
4225,106
4226,82
4227,79
4228,79
4229,83
4230,68
4231,91
4232,78
4233,115
4234,80
4235,116
4236,100
4237,144
4238,66
4239,109
4240,97
4241,123
4242,77
4243,132
4244,72
4245,91
4246,77
4247,126
4248,85
4249,126
4250,104
4251,114
4252,104
4253,109
4254,78
4255,105
4256,112
4257,54
4258,61
4259,110
4260,96
4261,93
4262,127
4263,108
4264,70
4265,71
4266,113
4267,126
4268,74
4269,93
4270,116
4271,76
4272,118
4273,104
4274,104
4275,62
4276,67
4277,89
4278,96
4279,70
4280,80
4281,86
4282,71
4283,71
4284,87
4285,78
4286,103
4287,96
4288,92
4289,79
4290,73
4291,97
4292,96
4293,136
4294,96
4295,74
4296,91
4297,78
4298,80
4299,77
4300,82
4301,106
4302,88
4303,75
4304,68
4305,104
4306,84
4307,80
4308,121
4309,103
4310,77
4311,95
4312,89
4313,82
4314,109
4315,65
4316,65
4317,111
4318,78
4319,77
4320,98
4321,101
4322,63
4323,72
4324,87
4325,113
4326,162
4327,74
4328,70
4329,78
4330,77
4331,69
4332,96
4333,70
4334,97
4335,112
4336,100
4337,77
4338,70
4339,97
4340,100
4341,74
4342,102
4343,67
4344,97
4345,64
4346,149
4347,75
4348,78
4349,85
4350,62
4351,119
4352,97
4353,82
4354,132
4355,57
4356,88
4357,128
4358,80
4359,74
4360,82
4361,69
4362,135
4363,101
4364,97
4365,83
4366,112
4367,97
4368,83
4369,113
4370,114
4371,121
4372,110
4373,76
4374,81
4375,108
4376,110
4377,95
4378,130
4379,85
4380,84
4381,69
4382,76
4383,90
4384,101
4385,79
4386,92
4387,79
4388,83
4389,87
4390,104
4391,127
4392,120
4393,84
4394,130
4395,128
4396,88
4397,74
4398,100
4399,127
4400,106
4401,104
4402,84
4403,121
4404,88
4405,109
4406,86
4407,70
4408,118
4409,65
4410,104
4411,143
4412,83
4413,55
4414,95
4415,96
4416,107
4417,99
4418,90
4419,55
4420,95
4421,92
4422,69
4423,96
4424,90
4425,62
4426,98
4427,61
4428,95
4429,73
4430,74
4431,167
4432,64
4433,64
4434,86
4435,107
4436,76
4437,92
4438,65
4439,85
4440,140
4441,82
4442,66
4443,100
4444,69
4445,94
4446,74
4447,79
4448,69
4449,93
4450,102
4451,70
4452,159
4453,111
4454,88
4455,116
4456,83
4457,69
4458,177
4459,88
4460,70
4461,135
4462,100
4463,110
4464,79
4465,80
4466,74
4467,73
4468,68
4469,104
4470,104
4471,86
4472,79
4473,109
4474,88
4475,68
4476,90
4477,112
4478,79
4479,112
4480,112
4481,87
4482,81
4483,83
4484,105
4485,87
4486,145
4487,72
4488,69
4489,79
4490,165
4491,105
4492,113
4493,95
4494,78
4495,79
4496,91
4497,119
4498,72
4499,95
4500,111
4501,83
4502,109
4503,68
4504,71
4505,76
4506,110
4507,116
4508,109
4509,102
4510,64
4511,102
4512,87
4513,84
4514,83
4515,78
4516,112
4517,156
4518,65
4519,119
4520,59
4521,100
4522,79
4523,56
4524,116
4525,104
4526,98
4527,81
4528,113
4529,100
4530,113
4531,81
4532,82
4533,83
4534,127
4535,100
4536,89
4537,83
4538,105
4539,95
4540,143
4541,115
4542,95
4543,89
4544,86
4545,89
4546,119
4547,98
4548,71
4549,120
4550,145
4551,76
4552,69
4553,59
4554,169
4555,99
4556,151
4557,82
4558,84
4559,116
4560,152
4561,107
4562,106
4563,150
4564,60
4565,122
4566,76
4567,154
4568,110
4569,60
4570,112
4571,78
4572,154
4573,131
4574,92
4575,88
4576,106
4577,84
4578,78
4579,95
4580,98
4581,72
4582,92
4583,87
4584,81
4585,123
4586,70
4587,90
4588,95
4589,58
4590,95
4591,120
4592,84
4593,66
4594,125
4595,105
4596,62
4597,125
4598,147
4599,110
4600,159
4601,59
4602,110
4603,119
4604,72
4605,85
4606,72
4607,127
4608,101
4609,95
4610,62
4611,108
4612,45
4613,73
4614,97
4615,146
4616,107
4617,95
4618,85
4619,137
4620,92
4621,92
4622,101
4623,81
4624,79
4625,111
4626,124
4627,121
4628,143
4629,85
4630,76
4631,94
4632,106
4633,90
4634,83
4635,97
4636,92
4637,102
4638,81
4639,82
4640,79
4641,97
4642,88
4643,95
4644,98
4645,146
4646,54
4647,89
4648,93
4649,72
4650,140
4651,110
4652,74
4653,75
4654,88
4655,87
4656,117
4657,109
4658,92
4659,88
4660,63
4661,70
4662,104
4663,78
4664,60
4665,76
4666,65
4667,74
4668,90
4669,83
4670,83
4671,106
4672,148
4673,93
4674,161
4675,83
4676,160
4677,97
4678,106
4679,115
4680,129
4681,83
4682,73
4683,119
4684,121
4685,196
4686,102
4687,150
4688,93
4689,117
4690,117
4691,67
4692,100
4693,77
4694,155
4695,65
4696,86
4697,59
4698,77
4699,114
4700,108
4701,65
4702,90
4703,120
4704,107
4705,90
4706,105
4707,92
4708,78
4709,86
4710,101
4711,101
4712,140
4713,116
4714,80
4715,107
4716,77
4717,124
4718,106
4719,117
4720,119
4721,77
4722,83
4723,77
4724,79
4725,105
4726,107
4727,99
4728,77
4729,93
4730,84
4731,68
4732,92
4733,65
4734,73
4735,106
4736,71
4737,72
4738,69
4739,83
4740,69
4741,47
4742,74
4743,83
4744,86
4745,130
4746,71
4747,75
4748,84
4749,169
4750,121
4751,95
4752,99
4753,75
4754,74
4755,110
4756,78
4757,135
4758,102
4759,81
4760,121
4761,79
4762,67
4763,88
4764,91
4765,104
4766,102
4767,77
4768,123
4769,71
4770,106
4771,77
4772,97
4773,75
4774,117
4775,81
4776,79
4777,92
4778,95
4779,104
4780,96
4781,135
4782,117
4783,65
4784,65
4785,94
4786,85
4787,113
4788,73
4789,76
4790,148
4791,83
4792,64
4793,99
4794,116
4795,84
4796,74
4797,124
4798,94
4799,75
4800,127
4801,103
4802,77
4803,97
4804,135
4805,147
4806,79
4807,67
4808,89
4809,90
4810,55
4811,90
4812,140
4813,140
4814,96
4815,156
4816,76
4817,76
4818,79
4819,188
4820,85
4821,81
4822,97
4823,54
4824,159
4825,91
4826,86
4827,61
4828,82
4829,82
4830,105
4831,81
4832,98
4833,91
4834,112
4835,102
4836,94
4837,75
4838,52
4839,73
4840,94
4841,99
4842,112
4843,84
4844,90
4845,65
4846,66
4847,110
4848,75
4849,87
4850,110
4851,121
4852,77
4853,78
4854,93
4855,89
4856,61
4857,85
4858,137
4859,63
4860,80
4861,61
4862,63
4863,82
4864,119
4865,94
4866,121
4867,81
4868,70
4869,200
4870,114
4871,175
4872,168
4873,154
4874,84
4875,101
4876,94
4877,81
4878,190
4879,78
4880,121
4881,63
4882,102
4883,111
4884,52
4885,98
4886,113
4887,99
4888,85
4889,92
4890,81
4891,114
4892,101
4893,85
4894,102
4895,74
4896,67
4897,133
4898,63
4899,97
4900,107
4901,68
4902,81
4903,134
4904,89
4905,136
4906,82
4907,98
4908,95
4909,72
4910,135
4911,87
4912,97
4913,135
4914,120
4915,130
4916,181
4917,105
4918,121
4919,109
4920,77
4921,126
4922,97
4923,97
4924,97
4925,74
4926,124
4927,124
4928,135
4929,99
4930,111
4931,100
4932,87
4933,103
4934,116
4935,106
4936,74
4937,73
4938,100
4939,116
4940,62
4941,138
4942,104
4943,82
4944,97
4945,88
4946,112
4947,92
4948,106
4949,99
4950,101
