,hamming_distance
2996,154
2997,130
2998,135
2999,116
3000,159
3001,135
3002,128
3003,161
3004,113
3005,138
3006,117
3007,106
3008,141
3009,112
3010,129
3011,136
3012,130
3013,164
3014,138
3015,95
3016,139
3017,135
3018,140
3019,148
3020,129
3021,144
3022,123
3023,132
3024,148
3025,112
3026,148
3027,150
3028,133
3029,125
3030,157
3031,130
3032,134
3033,97
3034,154
3035,156
3036,122
3037,133
3038,146
3039,156
3040,120
3041,127
3042,142
3043,165
3044,107
3045,146
3046,153
3047,133
3048,139
3049,146
3050,107
3051,195
3052,154
3053,140
3054,122
3055,170
3056,118
3057,147
3058,107
3059,139
3060,159
3061,107
3062,123
3063,129
3064,137
3065,93
3066,114
3067,93
3068,133
3069,105
3070,146
3071,142
3072,121
3073,141
3074,95
3075,157
3076,148
3077,131
3078,86
3079,166
3080,107
3081,101
3082,140
3083,131
3084,150
3085,140
3086,106
3087,106
3088,117
3089,136
3090,139
3091,150
3092,109
3093,131
3094,157
3095,81
3096,105
3097,128
3098,177
3099,121
3100,138
3101,117
3102,123
3103,128
3104,117
3105,166
3106,160
3107,154
3108,135
3109,133
3110,118
3111,99
3112,138
3113,136
3114,126
3115,164
3116,112
3117,188
3118,137
3119,104
3120,110
3121,143
3122,109
3123,141
3124,135
3125,141
3126,163
3127,161
3128,108
3129,176
3130,145
3131,141
3132,113
3133,131
3134,127
3135,101
3136,133
3137,142
3138,119
3139,132
3140,176
3141,76
3142,142
3143,117
3144,189
3145,137
3146,153
3147,164
3148,143
3149,112
3150,162
3151,163
3152,130
3153,120
3154,158
3155,114
3156,136
3157,125
3158,110
3159,126
3160,117
3161,143
3162,116
3163,137
3164,103
3165,152
3166,111
3167,128
3168,140
3169,121
3170,137
3171,142
3172,143
3173,125
3174,147
3175,130
3176,123
3177,157
3178,130
3179,144
3180,151
3181,134
3182,114
3183,137
3184,125
3185,114
3186,127
3187,166
3188,93
3189,178
3190,148
3191,130
3192,81
3193,127
3194,148
3195,150
3196,168
3197,114
3198,113
3199,119
3200,141
3201,96
3202,141
3203,106
3204,108
3205,100
3206,121
3207,126
3208,114
3209,112
3210,112
3211,141
3212,131
3213,106
3214,138
3215,120
3216,132
3217,153
3218,107
3219,61
3220,113
3221,121
3222,146
3223,110
3224,120
3225,163
3226,108
3227,137
3228,144
3229,141
3230,175
3231,134
3232,116
3233,185
3234,125
3235,145
3236,130
3237,120
3238,109
3239,132
3240,137
3241,116
3242,111
3243,128
3244,146
3245,129
3246,110
3247,143
3248,108
3249,104
3250,146
3251,123
3252,139
3253,108
3254,125
3255,126
3256,108
3257,130
3258,105
3259,135
3260,125
3261,129
3262,114
3263,111
3264,142
3265,147
3266,127
3267,133
3268,136
3269,127
3270,121
3271,128
3272,139
3273,166
3274,115
3275,135
3276,120
3277,125
3278,131
3279,144
3280,122
3281,131
3282,139
3283,122
3284,120
3285,130
3286,135
3287,106
3288,115
3289,113
3290,141
3291,138
3292,178
3293,182
3294,145
3295,134
3296,139
3297,148
3298,120
3299,175
3300,108
3301,153
3302,139
3303,102
3304,135
3305,143
3306,145
3307,157
3308,107
3309,122
3310,134
3311,141
3312,145
3313,114
3314,102
3315,105
3316,122
3317,147
3318,138
3319,144
3320,129
3321,129
3322,126
3323,104
3324,126
3325,117
3326,127
3327,125
3328,127
3329,104
3330,107
3331,150
3332,120
3333,151
3334,141
3335,133
3336,169
3337,131
3338,110
3339,179
3340,149
3341,128
3342,125
3343,134
3344,129
3345,131
3346,128
3347,123
3348,112
3349,136
3350,117
3351,134
3352,133
3353,115
3354,140
3355,168
3356,148
3357,138
3358,111
3359,134
3360,147
3361,147
3362,135
3363,111
3364,103
3365,107
3366,134
3367,169
3368,121
3369,137
3370,134
3371,180
3372,152
3373,107
3374,189
3375,146
3376,118
3377,131
3378,173
3379,117
3380,158
3381,130
3382,152
3383,126
3384,133
3385,145
3386,104
3387,162
3388,163
3389,173
3390,103
3391,170
3392,137
3393,128
3394,117
3395,124
3396,122
3397,163
3398,127
3399,129
3400,121
3401,128
3402,140
3403,119
3404,116
3405,144
3406,140
3407,152
3408,103
3409,138
3410,152
3411,169
3412,147
3413,138
3414,113
3415,129
3416,121
3417,142
3418,139
3419,131
3420,122
3421,167
3422,146
3423,125
3424,159
3425,179
3426,135
3427,109
3428,116
3429,141
3430,113
3431,131
3432,124
3433,106
3434,121
3435,118
3436,117
3437,123
3438,148
3439,125
3440,177
3441,124
3442,128
3443,134
3444,135
3445,152
3446,152
3447,133
3448,115
3449,134
3450,160
3451,130
3452,164
3453,149
3454,118
3455,149
3456,143
3457,139
3458,146
3459,110
3460,130
3461,129
3462,126
3463,119
3464,113
3465,129
3466,105
3467,117
3468,133
3469,127
3470,128
3471,129
3472,132
3473,137
3474,125
3475,127
3476,125
3477,155
3478,108
3479,172
3480,136
3481,126
3482,139
3483,155
3484,146
3485,131
3486,119
3487,145
3488,142
3489,105
3490,103
3491,134
3492,139
3493,138
3494,126
3495,116
3496,168
3497,114
3498,101
3499,110
3500,128
3501,146
3502,124
3503,105
3504,130
3505,123
3506,141
3507,162
3508,117
3509,119
3510,97
3511,78
3512,136
3513,141
3514,114
3515,160
3516,122
3517,133
3518,136
3519,119
3520,121
3521,136
3522,135
3523,148
3524,105
3525,149
3526,125
3527,153
3528,122
3529,81
3530,180
3531,154
3532,130
3533,125
3534,164
3535,127
3536,128
3537,142
3538,137
3539,139
3540,103
3541,105
3542,133
3543,141
3544,127
3545,129
3546,138
3547,134
3548,159
3549,105
3550,213
3551,124
3552,138
3553,143
3554,160
3555,105
3556,135
3557,124
3558,134
3559,109
3560,157
3561,127
3562,113
3563,124
3564,174
3565,115
3566,149
3567,116
3568,124
3569,147
3570,125
3571,125
3572,153
3573,189
3574,94
3575,99
3576,120
3577,163
3578,158
3579,126
3580,166
3581,179
3582,156
3583,149
3584,154
3585,146
3586,149
3587,114
3588,99
3589,124
3590,146
3591,150
3592,155
3593,110
3594,121
3595,98
3596,154
3597,154
3598,113
3599,136
3600,170
3601,147
3602,157
3603,160
3604,135
3605,134
3606,140
3607,134
3608,160
3609,128
3610,150
3611,162
3612,147
3613,138
3614,145
3615,80
3616,158
3617,143
3618,133
3619,151
3620,156
3621,126
3622,152
3623,121
3624,151
3625,128
3626,143
3627,104
3628,127
3629,164
3630,144
3631,140
3632,134
3633,124
3634,133
3635,160
3636,121
3637,121
3638,130
3639,137
3640,111
3641,132
3642,128
3643,114
3644,126
3645,125
3646,136
3647,129
3648,105
3649,116
3650,139
3651,97
3652,117
3653,147
3654,142
3655,109
3656,134
3657,152
3658,194
3659,141
3660,128
3661,105
3662,117
3663,149
3664,157
3665,156
3666,139
3667,124
3668,145
3669,146
3670,148
3671,121
3672,138
3673,110
3674,119
3675,201
3676,149
3677,156
3678,174
3679,158
3680,148
3681,139
3682,105
3683,119
3684,121
3685,113
3686,169
3687,129
3688,138
3689,145
3690,111
3691,123
3692,119
3693,156
3694,145
3695,97
3696,104
3697,165
3698,110
3699,184
3700,143
3701,147
3702,136
3703,126
3704,178
3705,157
3706,168
3707,117
3708,142
3709,175
3710,125
3711,84
3712,126
3713,134
3714,131
3715,92
3716,123
3717,99
3718,171
3719,133
3720,121
3721,122
3722,152
3723,164
3724,111
3725,131
3726,157
3727,196
3728,120
3729,166
3730,138
3731,120
3732,148
3733,116
3734,146
3735,109
3736,123
3737,124
3738,137
3739,128
3740,144
3741,136
3742,140
3743,149
3744,121
3745,132
3746,144
3747,136
3748,129
3749,85
3750,155
3751,121
3752,135
3753,82
3754,185
3755,106
3756,182
3757,117
3758,134
3759,129
3760,135
3761,109
3762,132
3763,123
3764,140
3765,199
3766,133
3767,149
3768,123
3769,131
3770,169
3771,101
3772,135
3773,147
3774,178
3775,112
3776,132
3777,123
3778,127
3779,85
3780,151
3781,113
3782,147
3783,136
3784,131
3785,126
3786,114
3787,124
3788,118
3789,120
3790,129
3791,135
3792,133
3793,125
3794,99
3795,130
3796,122
3797,135
3798,116
3799,117
3800,109
3801,131
3802,134
3803,145
3804,118
3805,148
3806,104
3807,107
3808,102
3809,136
3810,118
3811,150
3812,141
3813,132
3814,166
3815,126
3816,161
3817,128
3818,142
3819,136
3820,151
3821,135
3822,170
3823,134
3824,127
3825,102
3826,157
3827,149
3828,128
3829,146
3830,133
3831,97
3832,146
3833,138
3834,118
3835,139
3836,160
3837,130
3838,135
3839,134
3840,132
3841,128
3842,132
3843,149
3844,143
3845,103
3846,109
3847,188
3848,132
3849,123
3850,130
3851,117
3852,122
3853,137
3854,145
3855,138
3856,148
3857,129
3858,137
3859,125
3860,125
3861,158
3862,127
3863,141
3864,152
3865,142
3866,116
3867,116
3868,137
3869,125
3870,121
3871,180
3872,162
3873,159
3874,159
3875,135
3876,156
3877,120
3878,120
3879,93
3880,133
3881,135
3882,122
3883,175
3884,114
3885,148
3886,157
3887,145
3888,131
3889,130
3890,153
3891,166
3892,132
3893,137
3894,128
3895,132
3896,127
3897,141
3898,137
3899,153
3900,169
3901,109
3902,130
3903,134
3904,135
3905,137
3906,125
3907,129
3908,148
3909,143
3910,132
3911,125
3912,107
3913,152
3914,147
3915,134
3916,161
3917,128
3918,119
3919,160
3920,141
3921,111
3922,139
3923,151
3924,133
3925,179
3926,113
3927,101
3928,100
3929,155
3930,139
3931,140
3932,120
3933,124
3934,112
3935,133
3936,112
3937,135
3938,121
3939,99
3940,124
3941,139
3942,157
3943,132
3944,105
3945,128
3946,112
3947,119
3948,157
3949,105
3950,146
3951,112
3952,99
3953,115
3954,131
3955,112
3956,141
3957,156
3958,150
3959,145
3960,101
3961,119
3962,147
3963,126
3964,152
3965,131
3966,161
3967,125
3968,144
3969,114
3970,123
3971,118
3972,98
3973,98
3974,98
3975,114
3976,107
3977,147
3978,134
3979,180
3980,125
3981,101
3982,123
3983,147
3984,143
3985,132
3986,130
3987,143
3988,141
3989,126
3990,129
3991,148
3992,203
3993,162
3994,137
3995,118
3996,114
3997,112
3998,148
3999,142
4000,128
4001,129
4002,142
4003,123
4004,130
4005,106
4006,129
4007,153
4008,150
4009,171
4010,128
4011,118
4012,135
4013,119
4014,130
4015,145
4016,135
4017,149
4018,120
4019,158
4020,118
4021,137
4022,124
4023,113
4024,115
4025,116
4026,121
4027,120
4028,152
4029,128
4030,122
4031,136
4032,125
4033,150
4034,122
4035,118
4036,126
4037,149
4038,116
4039,106
4040,95
4041,124
4042,123
4043,84
4044,123
4045,125
4046,138
4047,115
4048,108
4049,105
4050,97
4051,153
4052,130
4053,125
4054,113
4055,153
4056,95
4057,130
4058,123
4059,148
4060,118
4061,116
4062,140
4063,136
4064,132
4065,166
4066,152
4067,148
4068,93
4069,122
4070,136
4071,156
4072,112
4073,182
4074,123
4075,165
4076,172
4077,123
4078,95
4079,135
4080,119
4081,116
4082,119
4083,123
4084,141
4085,125
4086,137
4087,143
4088,122
4089,129
4090,134
4091,173
4092,155
4093,147
4094,140
4095,118
4096,115
4097,109
4098,124
4099,127
4100,148
4101,134
4102,128
4103,103
4104,118
4105,140
4106,116
4107,146
4108,147
4109,140
4110,107
4111,151
4112,135
4113,127
4114,115
4115,148
4116,104
4117,114
4118,138
4119,132
4120,128
4121,125
4122,150
4123,88
4124,137
4125,156
4126,141
4127,115
4128,127
4129,120
4130,101
4131,120
4132,115
4133,161
4134,149
4135,127
4136,143
4137,128
4138,131
4139,126
4140,142
4141,142
4142,149
4143,95
4144,124
4145,143
4146,145
4147,158
4148,133
4149,105
4150,150
4151,165
4152,146
4153,124
4154,146
4155,135
4156,135
4157,134
4158,101
4159,128
4160,139
4161,101
4162,123
4163,105
4164,112
4165,132
4166,133
4167,128
4168,110
4169,121
4170,118
4171,125
4172,118
4173,113
4174,135
4175,136
4176,115
4177,111
4178,108
4179,137
4180,120
4181,151
4182,124
4183,144
4184,105
4185,106
4186,149
4187,69
4188,104
4189,142
4190,95
4191,107
4192,157
4193,156
4194,135
4195,68
4196,133
4197,68
4198,95
4199,135
4200,113
4201,103
4202,105
4203,102
4204,117
4205,157
4206,125
4207,135
4208,122
4209,103
4210,133
4211,132
4212,136
4213,127
4214,148
4215,128
4216,147
4217,138
4218,131
4219,145
4220,121
4221,159
4222,155
4223,186
4224,134
4225,106
4226,120
4227,155
4228,117
4229,147
4230,174
4231,128
4232,125
4233,142
4234,128
4235,139
4236,95
4237,117
4238,143
4239,161
4240,132
4241,131
4242,131
4243,137
4244,125
4245,121
4246,109
4247,168
4248,119
4249,106
4250,133
4251,109
4252,106
4253,91
4254,107
4255,127
4256,124
4257,130
4258,129
4259,133
4260,131
4261,95
4262,140
4263,95
4264,126
4265,110
4266,95
4267,137
4268,119
4269,132
4270,103
4271,171
4272,132
4273,142
4274,132
4275,118
4276,139
4277,128
4278,139
4279,133
4280,131
4281,146
4282,127
4283,95
4284,129
4285,129
4286,119
4287,114
4288,123
4289,155
4290,151
4291,82
4292,109
4293,148
4294,151
4295,153
4296,116
4297,146
4298,133
4299,160
4300,148
4301,145
4302,126
4303,155
4304,120
4305,138
4306,147
4307,112
4308,111
4309,133
4310,131
4311,139
4312,112
4313,142
4314,142
4315,166
4316,132
4317,132
4318,107
4319,109
4320,147
4321,123
4322,139
4323,102
4324,122
4325,153
4326,136
4327,152
4328,151
4329,127
4330,134
4331,122
4332,79
4333,148
4334,146
4335,135
4336,108
4337,150
4338,132
4339,123
4340,131
4341,138
4342,109
4343,146
4344,119
4345,147
4346,135
4347,140
4348,125
4349,131
4350,125
4351,159
4352,119
4353,153
4354,79
4355,123
4356,149
4357,143
4358,146
4359,132
4360,133
4361,115
4362,87
4363,126
4364,125
4365,117
4366,174
4367,136
4368,111
4369,128
4370,136
4371,140
4372,120
4373,133
4374,117
4375,144
4376,157
4377,124
4378,144
4379,150
4380,117
4381,139
4382,124
4383,99
4384,109
4385,123
4386,151
4387,113
4388,166
4389,162
4390,120
4391,117
4392,130
4393,143
4394,116
4395,132
4396,135
4397,133
4398,130
4399,114
4400,133
4401,157
4402,149
4403,145
4404,131
4405,146
4406,95
4407,146
4408,136
4409,121
4410,119
4411,124
4412,127
4413,112
4414,123
4415,130
4416,128
4417,125
4418,138
4419,136
4420,137
4421,106
4422,140
4423,147
4424,97
4425,175
4426,115
4427,165
4428,88
4429,123
4430,161
4431,159
4432,121
4433,165
4434,154
4435,156
4436,149
4437,109
4438,127
4439,152
4440,110
4441,109
4442,136
4443,132
4444,130
4445,123
4446,104
4447,144
4448,124
4449,129
4450,122
4451,176
4452,119
4453,103
4454,147
4455,134
4456,107
4457,103
4458,150
4459,162
4460,120
4461,177
4462,121
4463,124
4464,147
4465,144
4466,136
4467,120
4468,114
4469,138
4470,114
4471,119
4472,109
4473,163
4474,110
4475,125
4476,154
4477,147
4478,122
4479,128
4480,124
4481,133
4482,140
4483,120
4484,131
4485,140
4486,108
4487,94
4488,111
4489,131
4490,136
4491,154
4492,105
4493,147
4494,120
4495,133
4496,107
4497,141
4498,148
4499,138
4500,114
4501,117
4502,135
4503,141
4504,134
4505,153
4506,133
4507,176
4508,103
4509,141
4510,161
4511,105
4512,123
4513,108
4514,127
4515,152
4516,128
4517,137
4518,139
4519,142
4520,145
4521,169
4522,134
4523,155
4524,144
4525,144
4526,135
4527,102
4528,143
4529,165
4530,143
4531,142
4532,197
4533,95
4534,131
4535,153
4536,127
4537,129
4538,106
4539,114
4540,112
4541,133
4542,134
4543,136
4544,112
4545,138
4546,134
4547,139
4548,135
4549,116
4550,134
4551,156
4552,158
4553,153
4554,86
4555,130
4556,132
4557,147
4558,118
4559,141
4560,100
4561,124
4562,129
4563,154
4564,113
4565,148
4566,126
4567,140
4568,119
4569,126
4570,140
4571,147
4572,141
4573,143
4574,143
4575,144
4576,104
4577,154
4578,155
4579,143
4580,119
4581,151
4582,101
4583,173
4584,163
4585,166
4586,127
4587,118
4588,127
4589,136
4590,182
4591,123
4592,143
4593,129
4594,105
4595,154
4596,121
4597,134
4598,120
4599,137
4600,136
4601,120
4602,120
4603,111
4604,121
4605,103
4606,125
4607,158
4608,110
4609,153
4610,168
4611,137
4612,130
4613,141
4614,137
4615,178
4616,78
4617,119
4618,169
4619,149
4620,135
4621,81
4622,115
4623,164
4624,143
4625,143
4626,171
4627,125
4628,132
4629,128
4630,137
4631,134
4632,141
4633,151
4634,169
4635,125
4636,160
4637,125
4638,122
4639,132
4640,128
4641,133
4642,88
4643,151
4644,126
4645,138
4646,107
4647,76
4648,128
4649,121
4650,126
4651,125
4652,131
4653,116
4654,114
4655,136
4656,115
4657,141
4658,125
4659,108
4660,142
4661,129
4662,135
4663,113
4664,131
4665,136
4666,151
4667,107
4668,142
4669,143
4670,188
4671,147
4672,137
4673,147
4674,157
4675,121
4676,150
4677,139
4678,146
4679,125
4680,127
4681,107
4682,138
4683,158
4684,104
4685,129
4686,105
4687,127
4688,113
4689,108
4690,145
4691,148
4692,132
4693,134
4694,143
4695,161
4696,151
4697,152
4698,102
4699,130
4700,157
4701,156
4702,169
4703,96
4704,146
4705,123
4706,136
4707,130
4708,166
4709,140
4710,135
4711,146
4712,128
4713,116
4714,109
4715,95
4716,131
4717,125
4718,153
4719,105
4720,107
4721,109
4722,129
4723,127
4724,130
4725,137
4726,163
4727,158
4728,151
4729,124
4730,128
4731,117
4732,121
4733,140
4734,131
4735,196
4736,136
4737,135
4738,104
4739,130
4740,153
4741,128
4742,161
4743,162
4744,144
4745,104
4746,135
4747,94
4748,140
4749,139
4750,152
4751,110
4752,129
4753,147
4754,136
4755,163
4756,112
4757,144
4758,126
4759,108
4760,134
4761,135
4762,140
4763,157
4764,138
4765,133
4766,143
4767,117
4768,155
4769,112
4770,163
4771,129
4772,109
4773,120
4774,136
4775,148
4776,168
4777,142
4778,150
4779,157
4780,130
4781,119
4782,147
4783,165
4784,131
4785,102
4786,119
4787,178
4788,109
4789,109
4790,136
4791,132
4792,155
4793,124
4794,168
4795,149
4796,149
4797,118
4798,141
4799,162
4800,134
4801,135
4802,129
4803,123
4804,126
4805,182
4806,144
4807,113
4808,147
4809,130
4810,119
4811,143
4812,111
4813,142
4814,125
4815,126
4816,146
4817,122
4818,145
4819,154
4820,195
4821,136
4822,140
4823,158
4824,146
4825,133
4826,117
4827,142
4828,145
4829,127
4830,113
4831,122
4832,134
4833,184
4834,116
4835,95
4836,138
4837,136
4838,133
4839,117
4840,145
4841,122
4842,129
4843,148
4844,165
4845,94
4846,114
4847,158
4848,181
4849,139
4850,156
4851,167
4852,155
4853,135
4854,142
4855,98
4856,171
4857,140
4858,177
4859,110
4860,110
4861,130
4862,131
4863,161
4864,125
4865,129
4866,100
4867,169
4868,100
4869,121
4870,130
4871,103
4872,139
4873,139
4874,105
4875,115
4876,124
4877,127
4878,125
4879,129
4880,143
4881,111
4882,145
4883,132
4884,112
4885,119
4886,109
4887,164
4888,122
4889,117
4890,122
4891,166
4892,138
4893,127
4894,141
4895,114
4896,140
4897,158
4898,172
4899,159
4900,132
4901,118
4902,134
4903,125
4904,131
4905,145
4906,135
4907,124
4908,112
4909,124
4910,141
4911,138
4912,169
4913,139
4914,115
4915,120
4916,154
4917,154
4918,162
4919,160
4920,218
4921,117
4922,133
4923,135
4924,145
4925,117
4926,118
4927,133
4928,138
4929,139
4930,126
4931,116
4932,116
4933,104
4934,122
4935,126
4936,168
4937,104
4938,116
4939,130
4940,142
4941,163
4942,126
4943,117
4944,99
4945,122
4946,122
4947,141
4948,140
4949,107
4950,119
4951,123
4952,119
4953,126
4954,126
4955,130
4956,107
4957,129
4958,134
4959,134
4960,130
4961,149
4962,108
4963,125
4964,135
4965,111
4966,138
4967,123
