,hamming_distance
2996,121
2997,133
2998,81
2999,98
3000,86
3001,68
3002,101
3003,102
3004,158
3005,71
3006,124
3007,125
3008,94
3009,76
3010,116
3011,109
3012,70
3013,97
3014,67
3015,100
3016,102
3017,79
3018,97
3019,108
3020,83
3021,74
3022,70
3023,114
3024,77
3025,59
3026,81
3027,76
3028,60
3029,125
3030,82
3031,68
3032,67
3033,70
3034,52
3035,123
3036,89
3037,79
3038,127
3039,57
3040,46
3041,73
3042,90
3043,66
3044,114
3045,72
3046,156
3047,108
3048,63
3049,122
3050,95
3051,86
3052,162
3053,113
3054,96
3055,74
3056,86
3057,85
3058,123
3059,72
3060,124
3061,70
3062,72
3063,95
3064,113
3065,161
3066,87
3067,120
3068,67
3069,157
3070,129
3071,62
3072,76
3073,105
3074,93
3075,106
3076,73
3077,76
3078,82
3079,120
3080,73
3081,66
3082,108
3083,81
3084,75
3085,83
3086,82
3087,110
3088,73
3089,75
3090,79
3091,96
3092,117
3093,118
3094,92
3095,122
3096,100
3097,84
3098,89
3099,78
3100,93
3101,98
3102,51
3103,77
3104,98
3105,94
3106,58
3107,67
3108,135
3109,96
3110,76
3111,107
3112,63
3113,123
3114,84
3115,87
3116,69
3117,94
3118,129
3119,69
3120,76
3121,80
3122,116
3123,128
3124,73
3125,84
3126,112
3127,88
3128,87
3129,105
3130,72
3131,84
3132,75
3133,46
3134,111
3135,173
3136,77
3137,79
3138,76
3139,53
3140,78
3141,117
3142,60
3143,103
3144,125
3145,64
3146,114
3147,78
3148,107
3149,76
3150,106
3151,101
3152,109
3153,108
3154,89
3155,92
3156,88
3157,80
3158,86
3159,61
3160,125
3161,60
3162,118
3163,136
3164,87
3165,56
3166,74
3167,87
3168,104
3169,103
3170,178
3171,110
3172,98
3173,132
3174,88
3175,112
3176,40
3177,69
3178,69
3179,52
3180,175
3181,136
3182,68
3183,96
3184,136
3185,72
3186,64
3187,72
3188,80
3189,96
3190,100
3191,80
3192,94
3193,55
3194,134
3195,66
3196,84
3197,88
3198,119
3199,62
3200,91
3201,61
3202,64
3203,79
3204,61
3205,68
3206,75
3207,84
3208,116
3209,69
3210,70
3211,61
3212,107
3213,62
3214,159
3215,54
3216,67
3217,109
3218,95
3219,106
3220,167
3221,111
3222,64
3223,86
3224,85
3225,119
3226,104
3227,80
3228,70
3229,75
3230,91
3231,52
3232,58
3233,74
3234,99
3235,47
3236,125
3237,106
3238,66
3239,44
3240,73
3241,79
3242,129
3243,109
3244,130
3245,93
3246,90
3247,65
3248,77
3249,128
3250,71
3251,96
3252,64
3253,65
3254,126
3255,129
3256,95
3257,125
3258,76
3259,74
3260,75
3261,121
3262,86
3263,153
3264,86
3265,106
3266,119
3267,113
3268,108
3269,62
3270,132
3271,57
3272,86
3273,129
3274,133
3275,92
3276,156
3277,77
3278,165
3279,68
3280,91
3281,93
3282,75
3283,121
3284,58
3285,105
3286,124
3287,108
3288,91
3289,116
3290,64
3291,74
3292,77
3293,67
3294,85
3295,152
3296,78
3297,90
3298,86
3299,74
3300,75
3301,77
3302,89
3303,107
3304,203
3305,73
3306,133
3307,97
3308,116
3309,69
3310,84
3311,86
3312,79
3313,124
3314,79
3315,74
3316,91
3317,66
3318,85
3319,78
3320,98
3321,124
3322,79
3323,90
3324,91
3325,78
3326,82
3327,106
3328,113
3329,123
3330,77
3331,93
3332,111
3333,74
3334,118
3335,91
3336,123
3337,65
3338,65
3339,126
3340,87
3341,79
3342,141
3343,79
3344,144
3345,104
3346,79
3347,127
3348,88
3349,93
3350,78
3351,78
3352,51
3353,78
3354,93
3355,134
3356,81
3357,127
3358,61
3359,142
3360,78
3361,81
3362,111
3363,68
3364,76
3365,91
3366,88
3367,89
3368,95
3369,64
3370,78
3371,56
3372,142
3373,85
3374,83
3375,91
3376,81
3377,88
3378,69
3379,55
3380,169
3381,85
3382,71
3383,124
3384,109
3385,55
3386,80
3387,88
3388,76
3389,93
3390,95
3391,149
3392,95
3393,67
3394,69
3395,79
3396,136
3397,125
3398,101
3399,81
3400,76
3401,78
3402,88
3403,123
3404,80
3405,60
3406,86
3407,85
3408,87
3409,122
3410,85
3411,158
3412,131
3413,62
3414,71
3415,68
3416,84
3417,75
3418,113
3419,141
3420,88
3421,86
3422,93
3423,94
3424,106
3425,105
3426,156
3427,70
3428,69
3429,85
3430,85
3431,60
3432,83
3433,90
3434,90
3435,72
3436,83
3437,76
3438,84
3439,79
3440,86
3441,74
3442,115
3443,97
3444,108
3445,138
3446,93
3447,77
3448,89
3449,102
3450,123
3451,113
3452,109
3453,139
3454,71
3455,174
3456,91
3457,81
3458,113
3459,123
3460,46
3461,126
3462,115
3463,117
3464,100
3465,81
3466,91
3467,93
3468,103
3469,89
3470,120
3471,124
3472,104
3473,79
3474,93
3475,71
3476,71
3477,51
3478,80
3479,69
3480,92
3481,96
3482,95
3483,77
3484,99
3485,56
3486,108
3487,88
3488,129
3489,72
3490,107
3491,96
3492,74
3493,61
3494,74
3495,78
3496,101
3497,88
3498,107
3499,105
3500,101
3501,114
3502,72
3503,152
3504,48
3505,150
3506,129
3507,77
3508,84
3509,75
3510,72
3511,101
3512,108
3513,107
3514,74
3515,133
3516,63
3517,83
3518,63
3519,97
3520,74
3521,64
3522,89
3523,109
3524,77
3525,77
3526,90
3527,89
3528,63
3529,91
3530,87
3531,99
3532,88
3533,80
3534,112
3535,92
3536,109
3537,89
3538,74
3539,101
3540,87
3541,132
3542,74
3543,82
3544,75
3545,76
3546,120
3547,97
3548,77
3549,70
3550,85
3551,74
3552,103
3553,81
3554,93
3555,149
3556,70
3557,72
3558,132
3559,71
3560,152
3561,51
3562,80
3563,97
3564,79
3565,87
3566,75
3567,110
3568,80
3569,114
3570,115
3571,104
3572,102
3573,102
3574,100
3575,94
3576,106
3577,53
3578,76
3579,66
3580,66
3581,128
3582,82
3583,68
3584,87
3585,111
3586,100
3587,62
3588,102
3589,120
3590,110
3591,112
3592,108
3593,74
3594,69
3595,85
3596,151
3597,138
3598,76
3599,94
3600,65
3601,47
3602,123
3603,79
3604,118
3605,78
3606,86
3607,77
3608,68
3609,99
3610,132
3611,149
3612,128
3613,74
3614,96
3615,112
3616,82
3617,70
3618,148
3619,74
3620,89
3621,97
3622,96
3623,96
3624,78
3625,81
3626,63
3627,71
3628,73
3629,86
3630,119
3631,80
3632,125
3633,131
3634,87
3635,81
3636,113
3637,68
3638,57
3639,76
3640,86
3641,67
3642,112
3643,72
3644,111
3645,104
3646,97
3647,50
3648,81
3649,68
3650,66
3651,90
3652,121
3653,69
3654,67
3655,84
3656,88
3657,114
3658,98
3659,62
3660,116
3661,56
3662,73
3663,96
3664,89
3665,156
3666,66
3667,97
3668,135
3669,71
3670,81
3671,99
3672,43
3673,93
3674,111
3675,101
3676,53
3677,53
3678,71
3679,124
3680,85
3681,73
3682,131
3683,79
3684,87
3685,99
3686,89
3687,67
3688,120
3689,64
3690,85
3691,127
3692,86
3693,70
3694,102
3695,86
3696,124
3697,102
3698,78
3699,141
3700,105
3701,73
3702,75
3703,82
3704,78
3705,87
3706,123
3707,68
3708,91
3709,60
3710,76
3711,120
3712,84
3713,133
3714,103
3715,69
3716,83
3717,77
3718,75
3719,74
3720,80
3721,77
3722,57
3723,135
3724,85
3725,105
3726,131
3727,80
3728,93
3729,137
3730,86
3731,111
3732,75
3733,119
3734,71
3735,94
3736,146
3737,51
3738,141
3739,51
3740,118
3741,67
3742,76
3743,131
3744,88
3745,168
3746,104
3747,130
3748,162
3749,82
3750,145
3751,132
3752,73
3753,84
3754,118
3755,129
3756,183
3757,102
3758,68
3759,89
3760,119
3761,75
3762,93
3763,71
3764,148
3765,95
3766,80
3767,81
3768,77
3769,69
3770,77
3771,73
3772,69
3773,94
3774,96
3775,89
3776,118
3777,50
3778,75
3779,59
3780,88
3781,71
3782,130
3783,135
3784,93
3785,93
3786,104
3787,65
3788,79
3789,118
3790,89
3791,72
3792,86
3793,151
3794,78
3795,99
3796,114
3797,96
3798,203
3799,64
3800,104
3801,190
3802,144
3803,99
3804,82
3805,73
3806,89
3807,100
3808,140
3809,80
3810,69
3811,76
3812,107
3813,108
3814,96
3815,107
3816,76
3817,102
3818,155
3819,105
3820,111
3821,129
3822,135
3823,70
3824,81
3825,102
3826,106
3827,88
3828,116
3829,122
3830,103
3831,88
3832,129
3833,143
3834,105
3835,89
3836,76
3837,84
3838,79
3839,79
3840,85
3841,62
3842,75
3843,176
3844,88
3845,155
3846,74
3847,82
3848,103
3849,70
3850,64
3851,87
3852,70
3853,70
3854,80
3855,71
3856,73
3857,73
3858,62
3859,72
3860,64
3861,72
3862,73
3863,109
3864,115
3865,81
3866,116
3867,145
3868,87
3869,77
3870,99
3871,78
3872,93
3873,78
3874,80
3875,77
3876,76
3877,81
3878,83
3879,80
3880,112
3881,143
3882,132
3883,117
3884,93
3885,78
3886,135
3887,77
3888,64
3889,80
3890,66
3891,92
3892,128
3893,82
3894,118
3895,103
3896,144
3897,70
3898,123
3899,109
3900,84
3901,95
3902,96
3903,106
3904,105
3905,106
3906,77
3907,76
3908,50
3909,51
3910,183
3911,88
3912,71
3913,76
3914,77
3915,87
3916,71
3917,76
3918,77
3919,87
3920,69
3921,70
3922,112
3923,98
3924,124
3925,140
3926,105
3927,89
3928,115
3929,67
3930,71
3931,80
3932,71
3933,105
3934,96
3935,107
3936,71
3937,91
3938,76
3939,120
3940,71
3941,69
3942,125
3943,85
3944,137
3945,81
3946,144
3947,116
3948,81
3949,70
3950,140
3951,108
3952,107
3953,96
3954,64
3955,89
3956,96
3957,83
3958,115
3959,107
3960,130
3961,116
3962,127
3963,146
3964,112
3965,157
3966,141
3967,124
3968,152
3969,86
3970,83
3971,151
3972,60
3973,148
3974,130
3975,144
3976,131
3977,68
3978,116
3979,66
3980,95
3981,106
3982,76
3983,87
3984,134
3985,125
3986,85
3987,68
3988,80
3989,76
3990,133
3991,134
3992,128
3993,134
3994,129
3995,95
3996,78
3997,123
3998,73
3999,69
4000,56
4001,88
4002,93
4003,60
4004,77
4005,123
4006,111
4007,79
4008,81
4009,67
4010,132
4011,77
4012,69
4013,81
4014,89
4015,115
4016,88
4017,86
4018,140
4019,83
4020,85
4021,96
4022,87
4023,104
4024,106
4025,82
4026,83
4027,110
4028,114
4029,75
4030,64
4031,73
4032,104
4033,112
4034,87
4035,88
4036,93
4037,51
4038,115
4039,66
4040,51
4041,158
4042,83
4043,101
4044,75
4045,87
4046,94
4047,73
4048,82
4049,99
4050,140
4051,104
4052,80
4053,151
4054,92
4055,96
4056,76
4057,114
4058,164
4059,150
4060,150
4061,107
4062,91
4063,125
4064,109
4065,66
4066,88
4067,113
4068,92
4069,94
4070,131
4071,80
4072,81
4073,80
4074,106
4075,109
4076,109
4077,84
4078,79
4079,74
4080,76
4081,66
4082,78
4083,107
4084,165
4085,86
4086,79
4087,88
4088,75
4089,101
4090,100
4091,60
4092,62
4093,140
4094,79
4095,94
4096,62
4097,74
4098,141
4099,83
4100,79
4101,129
4102,113
4103,121
4104,99
4105,76
4106,67
4107,69
4108,109
4109,90
4110,93
4111,99
4112,72
4113,72
4114,87
4115,66
4116,95
4117,132
4118,126
4119,74
4120,95
4121,114
4122,57
4123,92
4124,71
4125,65
4126,61
4127,68
4128,150
4129,82
4130,140
4131,75
4132,86
4133,81
4134,116
4135,65
4136,72
4137,85
4138,73
4139,101
4140,112
4141,104
4142,97
4143,97
4144,76
4145,87
4146,111
4147,54
4148,151
4149,69
4150,60
4151,74
4152,70
4153,115
4154,77
4155,98
4156,70
4157,98
4158,96
4159,67
4160,71
4161,93
4162,72
4163,157
4164,201
4165,173
4166,60
4167,91
4168,124
4169,85
4170,63
4171,118
4172,93
4173,70
4174,141
4175,76
4176,99
4177,106
4178,94
4179,68
4180,97
4181,88
4182,117
4183,77
4184,119
4185,82
4186,85
4187,95
4188,88
4189,74
4190,79
4191,131
4192,74
4193,100
4194,104
4195,109
4196,75
4197,50
4198,98
4199,120
4200,102
4201,80
4202,123
4203,115
4204,94
4205,74
4206,86
4207,72
4208,80
4209,66
4210,75
4211,72
4212,70
4213,84
4214,72
4215,126
4216,77
4217,73
4218,71
4219,88
4220,140
4221,93
4222,101
4223,120
4224,77
4225,108
4226,112
4227,98
4228,80
4229,60
4230,144
4231,169
4232,111
4233,154
4234,73
4235,152
4236,81
4237,64
4238,138
4239,62
4240,103
4241,106
4242,82
4243,100
4244,72
4245,71
4246,87
4247,71
4248,126
4249,71
4250,108
4251,103
4252,66
4253,46
4254,104
4255,68
4256,89
4257,127
4258,95
4259,56
4260,96
4261,95
4262,86
4263,109
4264,106
4265,59
4266,119
4267,106
4268,100
4269,110
4270,117
4271,96
4272,99
4273,75
4274,138
4275,57
4276,119
4277,79
4278,39
4279,85
4280,82
4281,102
4282,82
4283,124
4284,57
4285,77
4286,151
4287,98
4288,80
4289,79
4290,71
4291,77
4292,121
4293,88
4294,65
4295,163
4296,100
4297,81
4298,86
4299,146
4300,105
4301,89
4302,91
4303,72
4304,91
4305,86
4306,118
4307,114
4308,131
4309,86
4310,75
4311,68
4312,100
4313,175
4314,98
4315,87
4316,54
4317,109
4318,70
4319,60
4320,95
4321,80
4322,87
4323,98
4324,64
4325,69
4326,86
4327,65
4328,47
4329,155
4330,116
4331,84
4332,62
4333,95
4334,84
4335,97
4336,72
4337,101
4338,128
4339,116
4340,93
4341,55
4342,71
4343,84
4344,107
4345,101
4346,68
4347,80
4348,68
4349,135
4350,52
4351,121
4352,67
4353,52
4354,79
4355,107
4356,100
4357,118
4358,75
4359,86
4360,76
4361,98
4362,79
4363,113
4364,83
4365,87
4366,155
4367,68
4368,76
4369,73
4370,125
4371,109
4372,126
4373,98
4374,114
4375,122
4376,187
4377,66
4378,72
4379,89
4380,110
4381,81
4382,61
4383,145
4384,52
4385,118
4386,99
4387,83
4388,69
4389,125
4390,170
4391,98
4392,87
4393,83
4394,77
4395,75
4396,71
4397,86
4398,106
4399,66
4400,58
4401,79
4402,89
4403,51
4404,151
4405,111
4406,123
4407,79
4408,99
4409,80
4410,111
4411,95
4412,95
4413,131
4414,99
4415,88
4416,103
4417,78
4418,89
4419,156
4420,66
4421,51
4422,127
4423,84
4424,90
4425,117
4426,84
4427,158
4428,124
4429,170
4430,113
4431,88
4432,80
4433,72
4434,83
4435,71
4436,83
4437,91
4438,72
4439,72
4440,72
4441,124
4442,86
4443,79
4444,82
4445,134
4446,81
4447,65
4448,91
4449,98
4450,84
4451,82
4452,79
4453,56
4454,109
4455,115
4456,108
4457,90
4458,77
4459,76
4460,86
4461,103
4462,105
4463,144
4464,80
4465,81
4466,90
4467,72
4468,133
4469,74
4470,73
4471,78
4472,92
4473,113
4474,124
4475,101
4476,77
4477,97
4478,87
4479,127
4480,87
4481,125
4482,80
4483,84
4484,105
4485,92
4486,103
4487,95
4488,75
4489,68
4490,107
4491,89
4492,82
4493,130
4494,94
4495,95
4496,94
4497,96
4498,101
4499,92
4500,83
4501,102
4502,91
4503,128
4504,101
4505,83
4506,85
4507,82
4508,122
4509,73
4510,116
4511,66
4512,63
4513,129
4514,63
4515,85
4516,86
4517,95
4518,115
4519,90
4520,76
4521,78
4522,74
4523,140
4524,85
4525,89
4526,80
4527,113
4528,88
4529,97
4530,76
4531,64
4532,89
4533,90
4534,132
4535,74
4536,129
4537,101
4538,65
4539,67
4540,75
4541,73
4542,111
4543,95
4544,76
4545,148
4546,92
4547,67
4548,92
4549,76
4550,142
4551,103
4552,71
4553,100
4554,118
4555,91
4556,70
4557,84
4558,67
4559,103
4560,116
4561,109
4562,85
4563,128
4564,90
4565,86
4566,69
4567,81
4568,71
4569,84
4570,131
4571,75
4572,82
4573,66
4574,113
4575,93
4576,60
4577,81
4578,69
4579,60
4580,121
4581,70
4582,86
4583,77
4584,134
4585,91
4586,72
4587,66
4588,74
4589,69
4590,77
4591,80
4592,93
4593,101
4594,76
4595,83
4596,111
4597,74
4598,79
4599,92
4600,87
4601,97
4602,77
4603,90
4604,162
4605,83
4606,75
4607,172
4608,46
4609,81
4610,71
4611,69
4612,93
4613,148
4614,67
4615,106
4616,88
4617,78
4618,185
4619,138
4620,128
4621,71
4622,83
4623,84
4624,109
4625,67
4626,115
4627,118
4628,74
4629,130
4630,126
4631,102
4632,60
4633,74
4634,107
4635,102
4636,78
4637,91
4638,144
4639,94
4640,82
4641,78
4642,185
4643,104
4644,124
4645,165
4646,174
4647,113
4648,98
4649,110
4650,104
4651,79
4652,89
4653,61
4654,123
4655,134
4656,79
4657,53
4658,102
4659,100
4660,79
4661,93
4662,85
4663,87
4664,56
4665,106
4666,86
4667,83
4668,93
4669,124
4670,120
4671,86
4672,64
4673,96
4674,74
4675,83
4676,134
4677,134
4678,97
4679,111
4680,74
4681,115
4682,122
4683,97
4684,105
4685,104
4686,78
4687,91
4688,132
4689,104
4690,74
4691,121
4692,107
4693,105
4694,79
4695,114
4696,105
4697,100
4698,71
4699,91
4700,92
4701,110
4702,95
4703,93
4704,71
4705,146
4706,158
4707,94
4708,93
4709,90
4710,100
4711,75
4712,120
4713,132
4714,96
4715,117
4716,130
4717,110
4718,114
4719,112
4720,86
4721,56
4722,69
4723,85
4724,72
4725,73
4726,76
4727,88
4728,86
4729,141
4730,81
4731,150
4732,94
4733,63
4734,116
4735,81
4736,63
4737,87
4738,73
4739,72
4740,104
4741,76
4742,111
4743,148
4744,84
4745,147
4746,122
4747,89
4748,85
4749,79
4750,96
4751,74
4752,102
4753,102
4754,116
4755,79
4756,74
4757,156
4758,91
4759,117
4760,81
4761,80
4762,126
4763,128
4764,93
4765,114
4766,88
4767,84
4768,135
4769,106
4770,90
4771,98
4772,92
4773,118
4774,88
4775,63
4776,93
4777,77
4778,107
4779,156
4780,84
4781,97
4782,75
4783,85
4784,94
4785,113
4786,65
4787,86
4788,126
4789,79
4790,110
4791,107
4792,98
4793,124
4794,97
4795,111
4796,141
4797,95
4798,121
4799,137
4800,87
4801,112
4802,83
4803,120
4804,73
4805,81
4806,97
4807,107
4808,89
4809,85
4810,158
4811,103
4812,97
4813,74
4814,159
4815,95
4816,65
4817,129
4818,75
4819,102
4820,62
4821,157
4822,103
4823,102
4824,100
4825,74
4826,118
4827,83
4828,97
4829,71
4830,65
4831,125
4832,133
4833,142
4834,62
4835,74
4836,72
4837,83
4838,98
4839,132
4840,69
4841,103
4842,74
4843,78
4844,104
4845,120
4846,148
4847,92
4848,99
4849,65
4850,102
4851,93
4852,141
4853,89
4854,87
4855,85
4856,111
4857,132
4858,154
4859,88
4860,102
4861,66
4862,111
4863,93
4864,90
4865,114
4866,132
4867,114
4868,112
4869,97
4870,103
4871,61
4872,82
4873,95
4874,86
4875,72
4876,88
4877,72
4878,113
4879,77
4880,97
4881,115
4882,62
4883,85
4884,85
4885,64
4886,127
4887,81
4888,125
4889,76
4890,150
4891,71
4892,78
4893,95
4894,67
4895,86
4896,72
4897,62
4898,186
4899,63
4900,115
4901,109
4902,70
4903,90
4904,140
4905,73
4906,104
4907,86
4908,78
4909,79
4910,58
4911,70
4912,74
4913,117
4914,110
4915,114
4916,106
4917,97
4918,91
4919,111
4920,68
4921,76
4922,89
4923,125
4924,71
4925,98
4926,74
4927,140
4928,71
4929,102
4930,69
4931,156
4932,156
4933,69
4934,128
4935,80
4936,185
4937,122
4938,126
4939,99
4940,104
4941,111
4942,97
4943,138
4944,152
4945,63
4946,81
4947,94
4948,75
4949,82
4950,108
4951,73
4952,74
4953,112
4954,112
4955,147
4956,96
4957,73
4958,93
4959,97
4960,97
4961,62
4962,66
4963,113
4964,112
4965,86
4966,71
4967,73
4968,92
4969,137
4970,109
4971,66
4972,100
4973,71
4974,84
4975,51
4976,89
4977,113
4978,154
4979,65
4980,156
4981,81
4982,74
4983,67
4984,100
4985,65
4986,91
4987,94
4988,70
4989,88
4990,86
4991,148
4992,140
4993,119
4994,74
4995,87
4996,125
4997,100
4998,87
4999,112
5000,67
5001,91
5002,70
5003,85
5004,102
5005,104
5006,84
5007,117
5008,84
5009,66
5010,89
5011,87
5012,95
5013,74
5014,155
5015,120
5016,119
5017,78
5018,68
5019,100
5020,71
5021,142
5022,77
5023,83
5024,80
5025,86
5026,99
5027,84
5028,87
5029,76
5030,58
5031,61
5032,102
5033,141
5034,96
5035,116
5036,96
5037,125
5038,77
5039,89
5040,58
5041,135
5042,82
5043,129
5044,114
5045,83
5046,96
5047,96
5048,53
5049,140
5050,104
5051,73
5052,106
5053,67
5054,122
5055,149
5056,68
5057,87
5058,57
5059,120
5060,78
5061,99
5062,90
5063,88
5064,84
5065,69
5066,83
5067,130
5068,136
5069,110
5070,69
5071,114
5072,72
5073,101
5074,102
5075,75
5076,89
5077,75
5078,74
5079,87
5080,148
5081,138
5082,73
5083,79
5084,81
5085,96
5086,94
5087,167
5088,84
5089,76
5090,129
5091,128
5092,86
5093,90
5094,109
5095,145
5096,73
5097,170
5098,74
5099,76
5100,88
5101,158
5102,95
5103,78
5104,59
5105,90
5106,108
5107,88
5108,73
5109,70
5110,77
5111,133
5112,61
5113,72
5114,65
5115,96
5116,65
5117,144
5118,108
5119,79
5120,133
5121,100
5122,112
5123,92
5124,118
5125,93
5126,66
5127,116
5128,102
5129,80
5130,102
5131,75
5132,56
5133,97
5134,83
5135,137
5136,79
5137,138
5138,90
5139,159
5140,100
5141,132
5142,73
5143,104
5144,118
5145,95
5146,73
5147,40
5148,99
5149,73
5150,80
5151,71
5152,84
5153,99
5154,64
5155,127
5156,141
5157,108
5158,112
5159,108
5160,97
5161,71
5162,108
5163,126
5164,103
5165,113
5166,92
5167,70
5168,92
5169,116
5170,120
5171,119
5172,58
5173,53
5174,74
