,hamming_distance
2996,89
2997,114
2998,97
2999,142
3000,98
3001,125
3002,97
3003,111
3004,166
3005,107
3006,125
3007,114
3008,128
3009,128
3010,108
3011,130
3012,103
3013,116
3014,103
3015,94
3016,131
3017,83
3018,129
3019,128
3020,127
3021,107
3022,83
3023,129
3024,96
3025,122
3026,150
3027,116
3028,87
3029,127
3030,133
3031,132
3032,98
3033,164
3034,130
3035,125
3036,144
3037,124
3038,147
3039,86
3040,89
3041,142
3042,99
3043,109
3044,152
3045,88
3046,89
3047,104
3048,130
3049,94
3050,128
3051,92
3052,108
3053,94
3054,49
3055,104
3056,94
3057,101
3058,105
3059,91
3060,82
3061,129
3062,95
3063,112
3064,106
3065,109
3066,98
3067,104
3068,98
3069,146
3070,118
3071,76
3072,139
3073,98
3074,113
3075,133
3076,154
3077,123
3078,98
3079,120
3080,130
3081,88
3082,119
3083,77
3084,118
3085,115
3086,99
3087,132
3088,130
3089,174
3090,136
3091,123
3092,147
3093,134
3094,107
3095,98
3096,139
3097,114
3098,118
3099,117
3100,128
3101,114
3102,141
3103,96
3104,92
3105,134
3106,107
3107,132
3108,126
3109,117
3110,170
3111,143
3112,139
3113,121
3114,105
3115,162
3116,115
3117,97
3118,110
3119,106
3120,130
3121,126
3122,106
3123,136
3124,131
3125,126
3126,143
3127,92
3128,146
3129,175
3130,65
3131,93
3132,115
3133,163
3134,89
3135,140
3136,128
3137,82
3138,114
3139,124
3140,131
3141,92
3142,92
3143,128
3144,155
3145,143
3146,109
3147,115
3148,127
3149,156
3150,118
3151,94
3152,111
3153,121
3154,121
3155,130
3156,129
3157,123
3158,189
3159,132
3160,97
3161,98
3162,129
3163,148
3164,120
3165,127
3166,119
3167,98
3168,125
3169,94
3170,149
3171,143
3172,132
3173,105
3174,130
3175,132
3176,102
3177,89
3178,100
3179,123
3180,152
3181,126
3182,102
3183,114
3184,118
3185,100
3186,115
3187,127
3188,116
3189,125
3190,109
3191,94
3192,145
3193,132
3194,218
3195,122
3196,92
3197,104
3198,99
3199,123
3200,140
3201,86
3202,110
3203,121
3204,104
3205,150
3206,115
3207,135
3208,115
3209,126
3210,114
3211,132
3212,98
3213,125
3214,110
3215,111
3216,104
3217,150
3218,116
3219,94
3220,122
3221,93
3222,121
3223,92
3224,106
3225,95
3226,106
3227,89
3228,89
3229,85
3230,141
3231,118
3232,104
3233,86
3234,118
3235,156
3236,113
3237,130
3238,140
3239,123
3240,87
3241,119
3242,104
3243,92
3244,114
3245,102
3246,153
3247,97
3248,79
3249,82
3250,154
3251,110
3252,105
3253,130
3254,137
3255,121
3256,85
3257,125
3258,123
3259,161
3260,88
3261,81
3262,81
3263,135
3264,123
3265,153
3266,139
3267,140
3268,105
3269,84
3270,98
3271,130
3272,108
3273,110
3274,105
3275,91
3276,132
3277,116
3278,150
3279,48
3280,108
3281,161
3282,83
3283,85
3284,97
3285,115
3286,102
3287,125
3288,96
3289,163
3290,96
3291,84
3292,94
3293,99
3294,89
3295,117
3296,105
3297,106
3298,128
3299,113
3300,162
3301,114
3302,128
3303,169
3304,108
3305,113
3306,106
3307,126
3308,109
3309,85
3310,99
3311,70
3312,94
3313,105
3314,102
3315,94
3316,110
3317,140
3318,96
3319,96
3320,109
3321,102
3322,93
3323,127
3324,70
3325,116
3326,100
3327,114
3328,133
3329,86
3330,116
3331,97
3332,120
3333,110
3334,115
3335,128
3336,78
3337,112
3338,118
3339,99
3340,107
3341,111
3342,125
3343,134
3344,84
3345,128
3346,103
3347,125
3348,126
3349,86
3350,100
3351,119
3352,123
3353,87
3354,83
3355,192
3356,105
3357,108
3358,128
3359,140
3360,119
3361,86
3362,47
3363,105
3364,126
3365,127
3366,111
3367,128
3368,116
3369,122
3370,106
3371,145
3372,86
3373,86
3374,130
3375,120
3376,103
3377,90
3378,135
3379,81
3380,138
3381,105
3382,169
3383,155
3384,93
3385,132
3386,78
3387,95
3388,169
3389,145
3390,81
3391,90
3392,108
3393,111
3394,114
3395,100
3396,119
3397,76
3398,148
3399,82
3400,87
3401,80
3402,147
3403,100
3404,78
3405,97
3406,76
3407,152
3408,64
3409,102
3410,97
3411,102
3412,117
3413,89
3414,106
3415,84
3416,107
3417,165
3418,76
3419,147
3420,104
3421,125
3422,85
3423,116
3424,93
3425,88
3426,98
3427,71
3428,84
3429,106
3430,154
3431,156
3432,120
3433,107
3434,95
3435,106
3436,93
3437,102
3438,144
3439,113
3440,122
3441,187
3442,121
3443,95
3444,106
3445,125
3446,125
3447,112
3448,108
3449,120
3450,110
3451,109
3452,117
3453,129
3454,104
3455,145
3456,95
3457,90
3458,86
3459,92
3460,98
3461,119
3462,72
3463,101
3464,75
3465,92
3466,97
3467,111
3468,146
3469,103
3470,106
3471,132
3472,121
3473,85
3474,100
3475,106
3476,117
3477,110
3478,63
3479,98
3480,116
3481,113
3482,86
3483,98
3484,129
3485,99
3486,76
3487,107
3488,139
3489,117
3490,115
3491,104
3492,102
3493,91
3494,83
3495,141
3496,95
3497,134
3498,134
3499,136
3500,138
3501,161
3502,138
3503,105
3504,111
3505,136
3506,134
3507,140
3508,114
3509,165
3510,155
3511,149
3512,135
3513,126
3514,114
3515,126
3516,98
3517,152
3518,127
3519,124
3520,120
3521,116
3522,116
3523,101
3524,118
3525,88
3526,86
3527,113
3528,143
3529,110
3530,128
3531,104
3532,100
3533,116
3534,128
3535,118
3536,110
3537,119
3538,123
3539,105
3540,113
3541,170
3542,154
3543,118
3544,103
3545,93
3546,115
3547,113
3548,90
3549,123
3550,112
3551,122
3552,118
3553,125
3554,116
3555,109
3556,115
3557,138
3558,121
3559,124
3560,94
3561,120
3562,92
3563,107
3564,109
3565,88
3566,108
3567,108
3568,105
3569,110
3570,74
3571,113
3572,113
3573,114
3574,91
3575,110
3576,90
3577,74
3578,115
3579,111
3580,112
3581,124
3582,123
3583,121
3584,133
3585,125
3586,124
3587,107
3588,95
3589,103
3590,103
3591,106
3592,120
3593,136
3594,111
3595,111
3596,108
3597,123
3598,123
3599,145
3600,114
3601,143
3602,87
3603,129
3604,135
3605,99
3606,107
3607,69
3608,137
3609,100
3610,144
3611,122
3612,127
3613,99
3614,99
3615,140
3616,128
3617,116
3618,92
3619,105
3620,85
3621,145
3622,112
3623,99
3624,154
3625,90
3626,92
3627,150
3628,114
3629,127
3630,99
3631,98
3632,128
3633,128
3634,127
3635,116
3636,101
3637,134
3638,122
3639,112
3640,98
3641,168
3642,158
3643,128
3644,112
3645,130
3646,112
3647,104
3648,153
3649,98
3650,122
3651,125
3652,133
3653,107
3654,153
3655,156
3656,109
3657,118
3658,96
3659,120
3660,91
3661,136
3662,144
3663,90
3664,96
3665,103
3666,75
3667,139
3668,111
3669,114
3670,124
3671,120
3672,121
3673,113
3674,122
3675,111
3676,98
3677,104
3678,150
3679,84
3680,104
3681,160
3682,129
3683,164
3684,116
3685,145
3686,166
3687,120
3688,182
3689,102
3690,103
3691,118
3692,133
3693,126
3694,158
3695,83
3696,128
3697,80
3698,174
3699,127
3700,134
3701,112
3702,104
3703,72
3704,90
3705,101
3706,106
3707,107
3708,114
3709,109
3710,83
3711,117
3712,107
3713,85
3714,88
3715,98
3716,137
3717,114
3718,133
3719,123
3720,165
3721,103
3722,131
3723,116
3724,95
3725,142
3726,95
3727,123
3728,122
3729,114
3730,103
3731,110
3732,146
3733,144
3734,110
3735,110
3736,113
3737,114
3738,100
3739,149
3740,149
3741,107
3742,165
3743,111
3744,74
3745,132
3746,111
3747,123
3748,158
3749,127
3750,150
3751,114
3752,141
3753,82
3754,103
3755,153
3756,87
3757,92
3758,109
3759,99
3760,104
3761,135
3762,100
3763,126
3764,145
3765,115
3766,144
3767,106
3768,92
3769,117
3770,102
3771,94
3772,135
3773,176
3774,124
3775,94
3776,97
3777,145
3778,112
3779,164
3780,91
3781,94
3782,105
3783,82
3784,96
3785,97
3786,142
3787,130
3788,90
3789,151
3790,120
3791,80
3792,105
3793,83
3794,105
3795,113
3796,160
3797,130
3798,99
3799,101
3800,93
3801,86
3802,136
3803,102
3804,114
3805,139
3806,123
3807,124
3808,140
3809,130
3810,125
3811,114
3812,109
3813,140
3814,110
3815,125
3816,149
3817,113
3818,121
3819,116
3820,114
3821,116
3822,162
3823,89
3824,129
3825,130
3826,145
3827,116
3828,114
3829,113
3830,156
3831,141
3832,119
3833,100
3834,91
3835,97
3836,76
3837,123
3838,127
3839,121
3840,126
3841,154
3842,107
3843,107
3844,113
3845,157
3846,150
3847,130
3848,114
3849,141
3850,137
3851,94
3852,128
3853,113
3854,84
3855,107
3856,141
3857,112
3858,104
3859,88
3860,109
3861,124
3862,79
3863,118
3864,153
3865,83
3866,111
3867,105
3868,99
3869,94
3870,116
3871,129
3872,82
3873,146
3874,88
3875,110
3876,112
3877,99
3878,88
3879,87
3880,100
3881,97
3882,89
3883,104
3884,114
3885,143
3886,127
3887,127
3888,137
3889,106
3890,103
3891,125
3892,127
3893,130
3894,130
3895,163
3896,94
3897,120
3898,127
3899,115
3900,120
3901,103
3902,122
3903,121
3904,169
3905,157
3906,152
3907,121
3908,105
3909,105
3910,136
3911,111
3912,99
3913,174
3914,134
3915,111
3916,119
3917,149
3918,105
3919,127
3920,151
3921,116
3922,129
3923,88
3924,134
3925,152
3926,104
3927,146
3928,97
3929,97
3930,112
3931,170
3932,81
3933,111
3934,109
3935,101
3936,117
3937,105
3938,113
3939,134
3940,131
3941,86
3942,88
3943,110
3944,69
3945,112
3946,99
3947,86
3948,127
3949,111
3950,116
3951,111
3952,138
3953,97
3954,93
3955,119
3956,125
3957,90
3958,101
3959,106
3960,103
3961,134
3962,113
3963,164
3964,107
3965,113
3966,101
3967,123
3968,130
3969,117
3970,129
3971,163
3972,127
3973,114
3974,140
3975,108
3976,157
3977,95
3978,132
3979,107
3980,107
3981,143
3982,164
3983,95
3984,106
3985,111
3986,96
3987,127
3988,179
3989,110
3990,107
3991,96
3992,102
3993,120
3994,85
3995,99
3996,84
3997,92
3998,102
3999,109
4000,91
4001,115
4002,106
4003,129
4004,133
4005,84
4006,127
4007,155
4008,91
4009,117
4010,105
4011,88
4012,120
4013,132
4014,95
4015,97
4016,111
4017,107
4018,102
4019,187
4020,145
4021,73
4022,92
4023,94
4024,96
4025,87
4026,73
4027,105
4028,103
4029,100
4030,135
4031,117
4032,166
4033,139
4034,100
4035,116
4036,112
4037,104
4038,114
4039,195
4040,112
4041,112
4042,129
4043,141
4044,116
4045,111
4046,137
4047,107
4048,107
4049,106
4050,108
4051,96
4052,72
4053,113
4054,113
4055,107
4056,113
4057,92
4058,131
4059,123
4060,147
4061,136
4062,122
4063,92
4064,118
4065,149
4066,140
4067,120
4068,156
4069,135
4070,132
4071,83
4072,132
4073,97
4074,116
4075,130
4076,133
4077,117
4078,123
4079,117
4080,104
4081,123
4082,86
4083,105
4084,92
4085,106
4086,105
4087,88
4088,107
4089,104
4090,102
4091,115
4092,109
4093,124
4094,108
4095,99
4096,114
4097,102
4098,97
4099,102
4100,106
4101,111
4102,110
4103,150
4104,115
4105,105
4106,99
4107,70
4108,98
4109,80
4110,97
4111,104
4112,119
4113,85
4114,120
4115,80
4116,101
4117,122
4118,76
4119,109
4120,118
4121,87
4122,102
4123,134
4124,115
4125,76
4126,134
4127,101
4128,147
4129,123
4130,150
4131,148
4132,114
4133,150
4134,146
4135,100
4136,116
4137,97
4138,141
4139,146
4140,102
4141,123
4142,93
4143,148
4144,152
4145,106
4146,106
4147,99
4148,135
4149,127
4150,113
4151,96
4152,117
4153,135
4154,138
4155,119
4156,147
4157,123
4158,148
4159,147
4160,114
4161,148
4162,106
4163,114
4164,140
4165,160
4166,169
4167,182
4168,138
4169,105
4170,122
4171,80
4172,99
4173,161
4174,120
4175,114
4176,113
4177,135
4178,120
4179,162
4180,118
4181,205
4182,126
4183,98
4184,131
4185,108
4186,135
4187,81
4188,117
4189,98
4190,214
4191,123
4192,101
4193,116
4194,86
4195,96
4196,115
4197,103
4198,83
4199,113
4200,108
4201,129
4202,108
4203,102
4204,94
4205,124
4206,113
4207,111
4208,87
4209,77
4210,134
4211,85
4212,136
4213,89
4214,92
4215,104
4216,78
4217,101
4218,128
4219,150
4220,88
4221,96
4222,96
4223,144
4224,145
4225,90
4226,109
4227,110
4228,88
4229,106
4230,94
4231,111
4232,113
4233,93
4234,101
4235,133
4236,156
4237,83
4238,98
4239,125
4240,117
4241,111
4242,174
4243,119
4244,170
4245,119
4246,115
4247,88
4248,92
4249,186
4250,94
4251,115
4252,117
4253,100
4254,123
4255,160
4256,137
4257,164
4258,116
4259,148
4260,100
4261,58
4262,110
4263,159
4264,113
4265,154
4266,84
4267,124
4268,141
4269,99
4270,96
4271,103
4272,113
4273,129
4274,91
4275,123
4276,113
4277,179
4278,106
4279,118
4280,129
4281,129
4282,112
4283,139
4284,100
4285,127
4286,90
4287,127
4288,148
4289,116
4290,141
4291,114
4292,126
4293,143
4294,88
4295,117
4296,128
4297,107
4298,101
4299,116
4300,131
4301,84
4302,94
4303,99
4304,120
4305,88
4306,98
4307,111
4308,95
4309,92
4310,168
4311,101
4312,136
4313,98
4314,95
4315,129
4316,91
4317,111
4318,128
4319,107
4320,100
4321,161
4322,140
4323,130
4324,110
4325,104
4326,96
4327,95
4328,147
4329,111
4330,110
4331,127
4332,96
4333,108
4334,100
4335,103
4336,92
4337,103
4338,108
4339,139
4340,106
4341,122
4342,104
4343,113
4344,103
4345,101
4346,87
4347,83
4348,130
4349,144
4350,125
4351,117
4352,129
4353,105
4354,118
4355,126
4356,125
4357,156
4358,185
4359,145
4360,94
4361,107
4362,91
4363,143
4364,102
4365,75
4366,89
4367,97
4368,138
4369,97
4370,104
4371,109
4372,115
4373,83
4374,144
4375,113
4376,106
4377,107
4378,99
4379,103
4380,190
4381,101
4382,169
4383,87
4384,91
4385,119
4386,123
4387,119
4388,101
4389,116
4390,108
4391,79
4392,101
4393,115
4394,127
4395,91
4396,115
4397,105
4398,88
4399,114
4400,141
4401,122
4402,94
4403,89
4404,106
4405,112
4406,73
4407,83
4408,104
4409,81
4410,116
4411,102
4412,101
4413,96
4414,93
4415,117
4416,138
4417,191
4418,99
4419,89
4420,115
4421,127
4422,125
4423,149
4424,124
4425,94
4426,108
4427,59
4428,95
4429,120
4430,93
4431,103
4432,63
4433,103
4434,118
4435,113
4436,115
4437,106
4438,102
4439,138
4440,126
4441,155
4442,100
4443,130
4444,183
4445,168
4446,88
4447,134
4448,187
4449,108
4450,125
4451,91
4452,112
4453,103
4454,121
4455,147
4456,151
4457,144
4458,109
4459,122
4460,108
4461,110
4462,116
4463,179
4464,126
4465,98
4466,119
4467,121
4468,98
4469,109
4470,107
4471,102
4472,147
4473,171
4474,82
4475,92
4476,130
4477,152
4478,86
4479,137
4480,125
4481,94
4482,109
4483,97
4484,164
4485,103
4486,132
4487,123
4488,143
4489,119
4490,136
4491,89
4492,149
4493,143
4494,99
4495,98
4496,143
4497,119
4498,132
4499,132
4500,138
4501,105
4502,128
4503,117
4504,128
4505,105
4506,183
4507,113
4508,145
4509,112
4510,101
4511,105
4512,118
4513,117
4514,142
4515,112
4516,75
4517,112
4518,114
4519,124
4520,104
4521,118
4522,142
4523,126
4524,92
4525,122
4526,105
4527,114
4528,150
4529,116
4530,117
4531,149
4532,107
4533,164
4534,96
4535,145
4536,116
4537,100
4538,97
4539,110
4540,130
4541,135
4542,80
4543,144
4544,114
4545,147
4546,96
4547,74
4548,100
4549,111
4550,93
4551,112
4552,122
4553,111
4554,112
4555,93
4556,112
4557,115
4558,116
4559,120
4560,146
4561,119
4562,111
4563,86
4564,104
4565,92
4566,133
4567,108
4568,101
4569,118
4570,78
4571,165
4572,87
4573,127
4574,105
4575,136
4576,151
4577,87
4578,107
4579,112
4580,144
4581,92
4582,95
4583,134
4584,188
4585,174
4586,138
4587,131
4588,152
4589,93
4590,105
4591,130
4592,119
4593,77
4594,94
4595,91
4596,115
4597,101
4598,170
4599,88
4600,125
4601,93
4602,147
4603,146
4604,120
4605,107
4606,166
4607,121
4608,102
4609,107
4610,125
4611,112
4612,84
4613,123
4614,113
4615,114
4616,108
4617,117
4618,110
4619,183
4620,103
4621,100
4622,78
4623,110
4624,129
4625,165
4626,141
4627,105
4628,98
4629,143
4630,129
4631,115
4632,142
4633,98
4634,80
4635,143
4636,107
4637,144
4638,102
4639,126
4640,118
4641,118
4642,84
4643,104
4644,117
4645,109
4646,109
4647,66
4648,131
4649,86
4650,60
4651,108
4652,60
4653,84
4654,146
4655,114
4656,90
4657,99
4658,126
4659,93
4660,121
4661,115
4662,128
4663,116
4664,90
4665,131
4666,111
4667,115
4668,113
4669,111
4670,105
4671,89
4672,131
4673,90
4674,141
4675,114
4676,119
4677,144
4678,144
4679,117
4680,125
4681,98
4682,78
4683,141
4684,150
4685,114
4686,146
4687,101
4688,144
4689,98
4690,123
4691,159
4692,119
4693,132
4694,124
4695,120
4696,96
4697,175
4698,110
4699,102
4700,125
4701,113
4702,104
4703,111
4704,108
4705,112
4706,110
4707,144
4708,143
4709,103
4710,123
4711,135
4712,105
4713,96
4714,96
4715,148
4716,139
4717,136
4718,131
4719,109
4720,101
4721,115
4722,83
4723,102
4724,131
4725,127
4726,104
4727,173
4728,99
4729,99
4730,114
4731,106
4732,109
4733,118
4734,115
4735,99
4736,125
4737,72
4738,86
4739,98
4740,117
4741,122
4742,114
4743,120
4744,135
4745,109
4746,122
4747,126
4748,95
4749,145
4750,111
4751,94
4752,109
4753,99
4754,161
4755,120
4756,140
4757,96
4758,123
4759,156
4760,123
4761,106
4762,146
4763,94
4764,144
4765,113
4766,109
4767,115
4768,110
4769,110
4770,135
4771,93
4772,157
4773,117
4774,105
4775,113
4776,120
4777,116
4778,140
4779,115
4780,114
4781,121
4782,102
4783,106
4784,98
4785,135
4786,121
4787,149
4788,130
4789,98
4790,85
4791,176
4792,119
4793,206
4794,88
4795,117
4796,97
4797,131
4798,132
4799,121
4800,96
4801,123
4802,107
4803,91
4804,122
4805,75
4806,72
4807,87
4808,108
4809,125
4810,98
4811,79
4812,90
4813,126
4814,115
4815,155
4816,126
4817,51
4818,106
4819,99
4820,123
4821,127
4822,99
4823,115
4824,118
4825,136
4826,76
4827,99
4828,128
4829,132
4830,63
4831,116
4832,90
4833,88
4834,103
4835,153
4836,118
4837,76
4838,99
4839,80
4840,86
4841,76
4842,90
4843,135
4844,115
4845,105
4846,88
4847,75
4848,100
4849,123
4850,123
4851,84
4852,95
4853,143
4854,117
4855,84
4856,87
4857,95
4858,101
