,hamming_distance
2996,65
2997,132
2998,117
2999,149
3000,118
3001,151
3002,133
3003,114
3004,126
3005,102
3006,129
3007,130
3008,144
3009,120
3010,93
3011,104
3012,126
3013,145
3014,90
3015,112
3016,118
3017,129
3018,126
3019,100
3020,124
3021,108
3022,123
3023,135
3024,113
3025,106
3026,100
3027,100
3028,82
3029,106
3030,141
3031,148
3032,113
3033,90
3034,95
3035,128
3036,120
3037,115
3038,135
3039,103
3040,88
3041,109
3042,121
3043,131
3044,124
3045,92
3046,113
3047,99
3048,122
3049,123
3050,110
3051,154
3052,122
3053,135
3054,86
3055,124
3056,79
3057,133
3058,101
3059,130
3060,108
3061,96
3062,86
3063,75
3064,70
3065,143
3066,106
3067,89
3068,126
3069,124
3070,138
3071,95
3072,141
3073,104
3074,95
3075,165
3076,139
3077,158
3078,100
3079,98
3080,167
3081,109
3082,84
3083,99
3084,99
3085,129
3086,106
3087,88
3088,108
3089,186
3090,88
3091,106
3092,131
3093,101
3094,125
3095,104
3096,119
3097,108
3098,87
3099,123
3100,80
3101,84
3102,112
3103,107
3104,95
3105,107
3106,88
3107,119
3108,95
3109,100
3110,143
3111,90
3112,101
3113,82
3114,111
3115,106
3116,75
3117,122
3118,106
3119,108
3120,120
3121,93
3122,131
3123,117
3124,95
3125,119
3126,121
3127,114
3128,130
3129,136
3130,109
3131,104
3132,127
3133,113
3134,104
3135,121
3136,134
3137,112
3138,111
3139,118
3140,94
3141,109
3142,123
3143,99
3144,157
3145,82
3146,136
3147,128
3148,97
3149,124
3150,118
3151,125
3152,83
3153,111
3154,114
3155,107
3156,71
3157,115
3158,149
3159,136
3160,134
3161,138
3162,100
3163,100
3164,146
3165,130
3166,86
3167,130
3168,129
3169,175
3170,85
3171,126
3172,163
3173,134
3174,119
3175,122
3176,105
3177,110
3178,112
3179,109
3180,93
3181,119
3182,122
3183,108
3184,136
3185,120
3186,143
3187,150
3188,86
3189,98
3190,98
3191,115
3192,85
3193,113
3194,98
3195,117
3196,113
3197,112
3198,106
3199,128
3200,97
3201,97
3202,118
3203,102
3204,122
3205,126
3206,139
3207,82
3208,100
3209,114
3210,96
3211,136
3212,91
3213,115
3214,110
3215,136
3216,110
3217,105
3218,93
3219,114
3220,108
3221,134
3222,116
3223,125
3224,99
3225,113
3226,109
3227,168
3228,82
3229,85
3230,78
3231,136
3232,111
3233,115
3234,158
3235,129
3236,90
3237,118
3238,120
3239,162
3240,81
3241,102
3242,135
3243,99
3244,125
3245,143
3246,175
3247,111
3248,99
3249,103
3250,106
3251,103
3252,103
3253,111
3254,122
3255,114
3256,122
3257,113
3258,113
3259,109
3260,100
3261,127
3262,136
3263,141
3264,118
3265,136
3266,119
3267,97
3268,147
3269,88
3270,97
3271,117
3272,101
3273,113
3274,88
3275,116
3276,124
3277,110
3278,112
3279,137
3280,125
3281,112
3282,132
3283,113
3284,98
3285,106
3286,113
3287,112
3288,110
3289,110
3290,118
3291,112
3292,113
3293,159
3294,116
3295,83
3296,105
3297,111
3298,118
3299,129
3300,118
3301,94
3302,108
3303,119
3304,116
3305,112
3306,110
3307,129
3308,98
3309,117
3310,161
3311,122
3312,101
3313,111
3314,109
3315,129
3316,85
3317,126
3318,88
3319,109
3320,130
3321,138
3322,106
3323,106
3324,96
3325,132
3326,108
3327,155
3328,121
3329,85
3330,109
3331,111
3332,96
3333,112
3334,101
3335,89
3336,113
3337,148
3338,101
3339,92
3340,96
3341,127
3342,87
3343,99
3344,88
3345,136
3346,109
3347,105
3348,82
3349,105
3350,100
3351,113
3352,119
3353,136
3354,107
3355,95
3356,130
3357,122
3358,112
3359,100
3360,97
3361,110
3362,113
3363,113
3364,159
3365,126
3366,96
3367,93
3368,101
3369,121
3370,90
3371,118
3372,123
3373,94
3374,107
3375,114
3376,129
3377,106
3378,83
3379,114
3380,119
3381,75
3382,122
3383,108
3384,112
3385,92
3386,91
3387,145
3388,135
3389,100
3390,155
3391,94
3392,86
3393,107
3394,91
3395,89
3396,100
3397,107
3398,113
3399,111
3400,98
3401,141
3402,120
3403,93
3404,130
3405,126
3406,118
3407,118
3408,96
3409,144
3410,102
3411,110
3412,92
3413,119
3414,107
3415,133
3416,127
3417,108
3418,106
3419,118
3420,110
3421,87
3422,98
3423,104
3424,137
3425,106
3426,111
3427,99
3428,123
3429,137
3430,130
3431,105
3432,128
3433,131
3434,117
3435,151
3436,126
3437,109
3438,120
3439,102
3440,133
3441,81
3442,124
3443,102
3444,137
3445,82
3446,82
3447,94
3448,96
3449,113
3450,94
3451,131
3452,90
3453,120
3454,84
3455,97
3456,117
3457,96
3458,101
3459,104
3460,106
3461,84
3462,100
3463,124
3464,116
3465,110
3466,96
3467,84
3468,105
3469,97
3470,108
3471,87
3472,116
3473,169
3474,151
3475,93
3476,110
3477,116
3478,117
3479,102
3480,102
3481,101
3482,91
3483,91
3484,95
3485,106
3486,123
3487,95
3488,95
3489,131
3490,104
3491,140
3492,118
3493,110
3494,111
3495,93
3496,116
3497,107
3498,100
3499,119
3500,135
3501,111
3502,99
3503,98
3504,99
3505,120
3506,104
3507,111
3508,79
3509,97
3510,124
3511,145
3512,139
3513,102
3514,122
3515,94
3516,117
3517,127
3518,116
3519,138
3520,121
3521,123
3522,114
3523,89
3524,108
3525,111
3526,128
3527,124
3528,113
3529,132
3530,121
3531,123
3532,108
3533,98
3534,134
3535,105
3536,90
3537,149
3538,122
3539,131
3540,129
3541,142
3542,108
3543,138
3544,137
3545,127
3546,104
3547,106
3548,96
3549,135
3550,115
3551,135
3552,141
3553,106
3554,96
3555,116
3556,118
3557,125
3558,146
3559,141
3560,127
3561,130
3562,161
3563,127
3564,113
3565,108
3566,95
3567,92
3568,119
3569,104
3570,174
3571,113
3572,107
3573,111
3574,125
3575,104
3576,128
3577,97
3578,81
3579,127
3580,125
3581,119
3582,109
3583,112
3584,166
3585,94
3586,107
3587,104
3588,117
3589,103
3590,116
3591,101
3592,101
3593,91
3594,114
3595,117
3596,118
3597,109
3598,104
3599,133
3600,130
3601,98
3602,116
3603,101
3604,105
3605,115
3606,138
3607,99
3608,102
3609,124
3610,119
3611,123
3612,107
3613,107
3614,111
3615,132
3616,115
3617,121
3618,124
3619,133
3620,133
3621,111
3622,117
3623,126
3624,116
3625,117
3626,117
3627,125
3628,108
3629,87
3630,107
3631,151
3632,96
3633,118
3634,117
3635,94
3636,125
3637,94
3638,106
3639,107
3640,125
3641,97
3642,110
3643,104
3644,87
3645,134
3646,122
3647,109
3648,102
3649,137
3650,119
3651,94
3652,92
3653,116
3654,87
3655,114
3656,126
3657,128
3658,89
3659,100
3660,123
3661,118
3662,106
3663,98
3664,155
3665,107
3666,120
3667,115
3668,90
3669,100
3670,102
3671,99
3672,134
3673,132
3674,125
3675,105
3676,125
3677,105
3678,125
3679,111
3680,95
3681,83
3682,85
3683,171
3684,120
3685,117
3686,120
3687,100
3688,116
3689,118
3690,112
3691,126
3692,139
3693,104
3694,143
3695,130
3696,91
3697,118
3698,118
3699,152
3700,88
3701,128
3702,101
3703,102
3704,128
3705,116
3706,123
3707,118
3708,106
3709,126
3710,119
3711,123
3712,108
3713,100
3714,96
3715,127
3716,100
3717,126
3718,113
3719,111
3720,119
3721,117
3722,120
3723,110
3724,97
3725,109
3726,119
3727,146
3728,113
3729,134
3730,139
3731,102
3732,161
3733,161
3734,180
3735,123
3736,134
3737,103
3738,134
3739,99
3740,111
3741,142
3742,155
3743,106
3744,94
3745,106
3746,100
3747,96
3748,118
3749,113
3750,128
3751,94
3752,110
3753,103
3754,109
3755,114
3756,90
3757,120
3758,90
3759,123
3760,105
3761,132
3762,90
3763,124
3764,94
3765,87
3766,103
3767,110
3768,150
3769,165
3770,123
3771,130
3772,122
3773,90
3774,106
3775,123
3776,124
3777,110
3778,115
3779,138
3780,120
3781,105
3782,115
3783,108
3784,88
3785,93
3786,101
3787,122
3788,91
3789,87
3790,143
3791,109
3792,87
3793,126
3794,174
3795,75
3796,103
3797,135
3798,146
3799,134
3800,107
3801,109
3802,124
3803,137
3804,119
3805,117
3806,113
3807,105
3808,121
3809,123
3810,97
3811,96
3812,118
3813,123
3814,69
3815,134
3816,123
3817,109
3818,107
3819,125
3820,130
3821,138
3822,103
3823,99
3824,125
3825,121
3826,85
3827,95
3828,115
3829,145
3830,115
3831,155
3832,115
3833,125
3834,123
3835,129
3836,89
3837,127
3838,174
3839,89
3840,97
3841,105
3842,118
3843,131
3844,129
3845,131
3846,95
3847,150
3848,108
3849,124
3850,91
3851,119
3852,111
3853,116
3854,115
3855,137
3856,137
3857,103
3858,129
3859,180
3860,117
3861,125
3862,117
3863,121
3864,104
3865,93
3866,115
3867,82
3868,110
3869,93
3870,102
3871,110
3872,122
3873,106
3874,78
3875,100
3876,86
3877,115
3878,131
3879,88
3880,92
3881,108
3882,85
3883,91
3884,111
3885,108
3886,101
3887,104
3888,100
3889,86
3890,93
3891,100
3892,130
3893,99
3894,113
3895,123
3896,124
3897,100
3898,147
3899,93
3900,128
3901,110
3902,111
3903,102
3904,118
3905,98
3906,104
3907,100
3908,93
3909,100
3910,103
3911,122
3912,114
3913,132
3914,98
3915,97
3916,132
3917,118
3918,107
3919,131
3920,98
3921,127
3922,168
3923,110
3924,134
3925,117
3926,119
3927,148
3928,141
3929,137
3930,77
3931,154
3932,112
3933,101
3934,122
3935,112
3936,118
3937,108
3938,153
3939,105
3940,101
3941,104
3942,108
3943,113
3944,94
3945,78
3946,115
3947,90
3948,122
3949,141
3950,141
3951,106
3952,175
3953,93
3954,145
3955,131
3956,138
3957,124
3958,110
3959,135
3960,108
3961,102
3962,107
3963,89
3964,101
3965,109
3966,151
3967,116
3968,85
3969,108
3970,101
3971,114
3972,111
3973,131
3974,116
3975,141
3976,106
3977,136
3978,97
3979,101
3980,108
3981,123
3982,81
3983,113
3984,144
3985,165
3986,103
3987,110
3988,144
3989,108
3990,92
3991,113
3992,115
3993,80
3994,117
3995,88
3996,130
3997,114
3998,101
3999,92
4000,81
4001,110
4002,97
4003,113
4004,82
4005,190
4006,74
4007,100
4008,102
4009,115
4010,91
4011,90
4012,137
4013,133
4014,102
4015,143
4016,94
4017,123
4018,134
4019,166
4020,135
4021,111
4022,155
4023,118
4024,119
4025,159
4026,125
4027,117
4028,131
4029,94
4030,120
4031,128
4032,116
4033,131
4034,74
4035,116
4036,106
4037,108
4038,106
4039,118
4040,108
4041,114
4042,110
4043,114
4044,82
4045,114
4046,105
4047,120
4048,97
4049,132
4050,137
4051,130
4052,110
4053,124
4054,104
4055,130
4056,115
4057,126
4058,96
4059,116
4060,85
4061,124
4062,142
4063,71
4064,132
4065,112
4066,151
4067,116
4068,118
4069,106
4070,117
4071,115
4072,126
4073,111
4074,137
4075,112
4076,100
4077,85
4078,118
4079,96
4080,97
4081,116
4082,88
4083,100
4084,108
4085,112
4086,107
4087,110
4088,123
4089,123
4090,132
4091,155
4092,100
4093,118
4094,118
4095,101
4096,129
4097,112
4098,137
4099,126
4100,122
4101,114
4102,103
4103,108
4104,114
4105,111
4106,82
4107,119
4108,132
4109,118
4110,124
4111,102
4112,126
4113,174
4114,92
4115,120
4116,118
4117,97
4118,122
4119,102
4120,173
4121,112
4122,140
4123,118
4124,107
4125,89
4126,105
4127,127
4128,126
4129,104
4130,131
4131,129
4132,114
4133,98
4134,110
4135,116
4136,155
4137,98
4138,131
4139,106
4140,109
4141,120
4142,112
4143,99
4144,116
4145,104
4146,147
4147,100
4148,110
4149,135
4150,66
4151,116
4152,119
4153,110
4154,112
4155,173
4156,112
4157,83
4158,115
4159,108
4160,110
4161,111
4162,108
4163,102
4164,119
4165,103
4166,115
4167,95
4168,86
4169,134
4170,100
4171,108
4172,111
4173,86
4174,81
4175,77
4176,125
4177,118
4178,100
4179,101
4180,94
4181,113
4182,87
4183,103
4184,89
4185,122
4186,112
4187,85
4188,84
4189,101
4190,125
4191,153
4192,97
4193,129
4194,87
4195,127
4196,144
4197,108
4198,107
4199,138
4200,97
4201,133
4202,98
4203,129
4204,128
4205,129
4206,113
4207,104
4208,109
4209,125
4210,95
4211,121
4212,104
4213,104
4214,96
4215,93
4216,117
4217,144
4218,107
4219,129
4220,126
4221,75
4222,140
4223,109
4224,111
4225,119
4226,110
4227,116
4228,129
4229,109
4230,114
4231,113
4232,105
4233,131
4234,142
4235,108
4236,177
4237,106
4238,98
4239,96
4240,100
4241,100
4242,118
4243,173
4244,128
4245,104
4246,106
4247,69
4248,69
4249,120
4250,152
4251,94
4252,103
4253,91
4254,149
4255,147
4256,158
4257,101
4258,114
4259,94
4260,123
4261,125
4262,101
4263,116
4264,120
4265,129
4266,130
4267,98
4268,115
4269,136
4270,121
4271,109
4272,109
4273,104
4274,126
4275,108
4276,102
4277,117
4278,92
4279,169
4280,92
4281,70
4282,108
4283,106
4284,86
4285,155
4286,82
4287,143
4288,113
4289,116
4290,103
4291,86
4292,95
4293,103
4294,144
4295,107
4296,115
4297,110
4298,118
4299,90
4300,139
4301,146
4302,109
4303,122
4304,113
4305,109
4306,123
4307,141
4308,111
4309,89
4310,121
4311,123
4312,99
4313,160
4314,146
4315,111
4316,131
4317,108
4318,113
4319,118
4320,103
4321,93
4322,127
4323,135
4324,82
4325,110
4326,120
4327,110
4328,97
4329,107
4330,106
4331,115
4332,152
4333,138
4334,146
4335,113
4336,137
4337,88
4338,82
4339,127
4340,81
4341,118
4342,112
4343,94
4344,68
4345,90
4346,101
4347,102
4348,125
4349,104
4350,116
4351,106
4352,145
4353,118
4354,114
4355,111
4356,109
4357,111
4358,148
4359,96
4360,125
4361,114
4362,112
4363,107
4364,105
4365,107
4366,115
4367,111
4368,129
4369,107
4370,131
4371,141
4372,113
4373,138
4374,113
4375,97
4376,122
4377,125
4378,109
4379,101
4380,115
4381,135
4382,78
4383,93
4384,115
4385,71
4386,111
4387,103
4388,114
4389,111
4390,142
4391,110
4392,103
4393,183
4394,110
4395,119
4396,128
4397,86
4398,120
4399,105
4400,101
4401,93
4402,106
4403,104
4404,114
4405,72
4406,98
4407,106
4408,94
4409,104
4410,113
4411,115
4412,100
4413,83
4414,120
4415,105
4416,126
4417,103
4418,92
4419,87
4420,94
4421,108
4422,139
4423,123
4424,92
4425,94
4426,109
4427,129
4428,105
4429,110
4430,87
4431,85
4432,117
4433,96
4434,127
4435,119
4436,110
4437,113
4438,141
4439,99
4440,91
4441,140
4442,116
4443,102
4444,112
4445,126
4446,150
4447,110
4448,135
4449,115
4450,86
4451,82
4452,159
4453,88
4454,113
4455,131
4456,188
4457,130
4458,136
4459,155
4460,133
4461,156
4462,136
4463,100
4464,96
4465,107
4466,123
4467,124
4468,125
4469,137
4470,144
4471,126
4472,93
4473,96
4474,149
4475,138
4476,100
4477,95
4478,125
4479,100
4480,113
4481,101
4482,126
4483,82
4484,151
4485,117
4486,110
4487,139
4488,157
4489,106
4490,127
4491,116
4492,178
4493,119
4494,89
4495,106
4496,114
4497,106
4498,130
4499,115
4500,117
4501,129
4502,124
4503,93
4504,114
4505,132
4506,113
4507,115
4508,94
4509,136
4510,107
4511,106
4512,139
4513,114
4514,121
4515,114
4516,120
4517,118
4518,131
4519,117
4520,114
4521,114
4522,120
4523,180
4524,102
4525,132
4526,117
4527,101
4528,107
4529,99
4530,119
4531,93
4532,82
4533,107
4534,107
4535,99
4536,115
4537,87
4538,93
4539,93
4540,102
4541,98
4542,105
4543,132
4544,126
4545,117
4546,90
4547,100
4548,92
4549,117
4550,126
4551,95
4552,142
4553,142
4554,107
4555,115
4556,102
4557,139
4558,125
4559,117
4560,178
4561,118
4562,131
4563,117
4564,145
4565,133
4566,134
4567,136
4568,98
4569,165
4570,122
4571,98
4572,107
4573,119
4574,115
4575,121
4576,108
4577,106
4578,124
4579,134
4580,119
4581,95
4582,96
4583,88
4584,98
4585,96
4586,102
4587,138
4588,95
4589,90
4590,142
4591,100
4592,157
4593,109
4594,118
4595,140
4596,95
4597,98
4598,98
4599,111
4600,103
4601,116
4602,114
4603,124
4604,81
4605,120
4606,71
4607,97
4608,88
4609,132
4610,100
4611,112
4612,132
4613,110
4614,100
4615,123
4616,113
4617,128
4618,125
4619,113
4620,114
4621,113
4622,139
4623,92
4624,124
4625,120
4626,104
4627,144
4628,104
4629,98
4630,113
4631,110
4632,111
4633,132
4634,120
4635,105
4636,114
4637,128
4638,103
4639,148
4640,141
4641,98
4642,109
4643,87
4644,92
4645,137
4646,109
4647,104
4648,118
4649,128
4650,136
4651,113
4652,104
4653,88
4654,109
4655,119
4656,118
4657,137
4658,111
4659,109
4660,130
4661,165
4662,101
4663,168
4664,104
4665,107
4666,95
4667,83
4668,115
4669,104
4670,123
4671,115
4672,104
4673,89
4674,95
4675,127
4676,155
4677,119
4678,124
4679,129
4680,107
4681,107
4682,110
4683,87
4684,97
4685,124
4686,113
4687,148
4688,127
4689,100
4690,107
4691,130
4692,150
4693,117
4694,117
4695,126
4696,95
4697,160
4698,130
4699,91
4700,151
4701,112
4702,106
4703,116
4704,133
4705,125
4706,123
4707,166
4708,122
4709,120
4710,120
4711,109
4712,128
4713,121
4714,136
4715,171
4716,188
4717,91
4718,110
4719,140
4720,99
4721,117
4722,156
4723,114
4724,87
4725,107
4726,111
4727,93
4728,121
4729,91
4730,115
4731,102
4732,101
4733,102
4734,97
4735,119
4736,102
4737,85
4738,95
4739,112
4740,141
4741,112
4742,110
4743,129
4744,110
4745,108
4746,120
4747,108
4748,98
4749,93
4750,116
4751,105
4752,85
4753,103
4754,114
4755,88
4756,119
4757,109
4758,104
4759,120
4760,133
4761,95
4762,139
4763,93
4764,111
4765,135
4766,105
4767,160
4768,115
4769,114
4770,118
4771,150
4772,105
4773,117
4774,102
4775,119
4776,124
4777,117
4778,118
4779,140
4780,119
4781,126
4782,60
4783,88
4784,121
4785,82
4786,131
4787,96
4788,117
4789,90
4790,90
4791,81
4792,92
4793,115
4794,100
4795,80
4796,90
4797,105
4798,98
4799,94
4800,125
4801,108
4802,135
4803,99
4804,97
4805,80
4806,116
4807,105
4808,90
4809,209
4810,168
4811,117
4812,125
4813,152
4814,99
4815,103
4816,116
4817,83
4818,126
4819,116
4820,119
4821,135
4822,118
4823,101
4824,101
4825,114
4826,145
4827,138
4828,119
4829,138
4830,123
4831,135
4832,115
4833,100
4834,99
4835,139
4836,129
4837,104
4838,105
4839,137
4840,116
4841,117
4842,132
4843,129
4844,133
4845,104
4846,115
4847,113
4848,154
4849,157
4850,119
4851,94
4852,165
4853,147
4854,88
4855,97
4856,105
4857,171
4858,116
4859,85
4860,117
4861,98
4862,115
4863,143
4864,95
4865,139
4866,129
4867,132
4868,96
4869,78
4870,70
4871,96
4872,104
4873,81
4874,99
4875,110
4876,121
4877,108
4878,89
4879,94
4880,102
4881,76
4882,89
4883,147
4884,115
4885,127
4886,70
4887,94
4888,101
4889,122
4890,118
4891,123
4892,122
4893,118
4894,135
4895,103
4896,101
4897,116
4898,145
4899,114
4900,118
4901,92
4902,98
4903,103
4904,119
4905,94
4906,118
4907,142
4908,102
4909,120
4910,91
4911,131
4912,127
4913,107
4914,123
4915,146
4916,100
4917,124
4918,121
4919,145
4920,143
4921,116
4922,118
4923,101
4924,110
4925,106
4926,100
4927,138
4928,134
4929,126
4930,118
4931,109
4932,114
4933,157
4934,115
4935,104
4936,162
4937,130
4938,111
4939,128
4940,113
4941,88
4942,108
4943,130
4944,115
4945,132
4946,138
4947,137
4948,100
4949,96
4950,103
4951,95
4952,138
4953,101
4954,103
4955,104
4956,105
4957,116
4958,96
4959,113
4960,95
4961,116
4962,136
4963,111
4964,107
4965,88
4966,68
4967,116
4968,90
4969,116
4970,92
4971,98
4972,122
4973,118
4974,75
4975,113
4976,67
4977,134
4978,127
4979,151
4980,107
4981,81
4982,84
4983,125
4984,139
4985,117
4986,142
4987,59
4988,114
4989,143
4990,141
4991,158
4992,139
4993,100
4994,104
4995,158
4996,116
4997,122
4998,121
4999,149
5000,94
5001,132
5002,127
5003,105
5004,104
5005,125
5006,144
5007,130
5008,118
5009,129
5010,117
5011,109
5012,106
5013,127
5014,126
5015,105
5016,113
5017,109
5018,152
5019,110
5020,127
5021,110
5022,94
5023,112
5024,100
5025,159
5026,103
5027,111
5028,105
5029,115
5030,135
5031,128
5032,102
5033,124
5034,105
5035,116
5036,100
5037,126
5038,104
5039,116
5040,120
5041,104
5042,102
5043,90
5044,125
5045,125
5046,138
5047,113
5048,112
5049,100
5050,110
5051,122
5052,94
5053,123
5054,127
5055,155
5056,86
5057,109
5058,84
5059,127
5060,81
5061,114
5062,109
5063,131
5064,115
5065,107
5066,106
5067,90
5068,113
5069,110
5070,112
5071,85
5072,86
5073,114
5074,102
5075,103
5076,108
5077,116
5078,148
5079,116
5080,79
5081,130
5082,116
5083,98
5084,98
5085,137
5086,112
5087,126
5088,99
5089,148
5090,112
5091,150
5092,137
5093,113
5094,130
5095,96
5096,99
5097,101
5098,93
5099,122
5100,156
